,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,33.278621673583984,25.96663341052892,46.12472152709961,25.74521876455037
1,24.2273006439209,27.24124576550817,26.4937801361084,25.930268631082516
2,117.2255859375,18.032882794022363,21.004796981811523,23.02475998098126
3,34.9853401184082,19.53645779294913,33.21004867553711,20.192100154890287
4,40.09043884277344,22.497375148292672,58.212379455566406,21.719323615869442
5,57.08047103881836,16.093528982917874,78.71977233886719,15.356059583969362
6,18.772262573242188,11.954869183876156,36.773189544677734,14.845534516241237
7,32.38727569580078,24.696868962938982,33.66409683227539,23.989080903525533
8,237.74777221679688,22.966709511457378,231.80946350097656,23.01618686538128
9,43.43756103515625,19.023839028421776,32.080039978027344,20.90964240690875
average,63.923262977600096,20.801041058091343,59.80922889709473,21.472817542340003
