,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,3921.9697265625,218.23347244435732,2107.957763671875,218.1439513387121
1,2268.74560546875,211.34129127985744,5604.19970703125,209.05819851144608
2,43.98558807373047,39.01455538106319,30.021650314331055,39.54363116429897
3,51.27404022216797,23.867573621980696,55.036720275878906,24.036263785199107
4,113.27334594726562,62.975132586150636,77.20760345458984,54.44559292733185
5,5504.0283203125,214.48514806733212,259.91790771484375,214.50526121472473
6,136.58206176757812,303.13621947600564,190.34878540039062,291.65741871027694
7,1963.373291015625,217.7436761017652,2046.08203125,217.5091718649855
8,64.7216567993164,52.51117240364079,76.28357696533203,44.68900947771356
9,29.190397262573242,13.466469390528049,31.170387268066406,12.367165917851624
average,1409.7144033432007,135.6774710752681,1047.8226133346557,132.59556649125406
