,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,62.98916275436814,58.8096008745563,50.83285409051019,58.29239189791383
1,57.18815004503405,42.39326247690165,48.78966480976826,40.90293337256129
2,50.62964331137167,57.041650235042965,53.84919027380041,57.17823058318593
3,45.46043416616079,51.1880516748867,36.68506931614231,46.525134395741894
4,53.00759454675623,61.86227013273523,62.60699545370566,55.892501536617246
5,60.634656029778554,49.13027888057398,59.64385202768687,47.94784356798413
6,51.07091047957137,54.413035924468424,51.802852424415384,54.478411874501056
7,66.23308279707625,52.23123193222986,57.94264231501399,52.964786599280046
8,51.69284140097128,43.46734833680074,52.819199433197845,42.710161970614955
9,50.78281443827861,57.76402925282259,58.83477412043391,57.69054824841729
average,54.9689289969367,52.83007597210185,53.38070942646749,51.45829440468176
