,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,49.31194083921371,44.544296221981,40.59806097707441,42.81337015018197
1,41.90530120685536,53.80557246982297,41.31446452807354,49.26282625423484
2,40.83784997591408,51.258501642714585,40.55055491129557,49.26148525683195
3,40.4360352382865,51.729124409097025,44.17437600576749,50.52285954710057
4,46.349402971165155,55.22183408885607,47.899393102174166,56.96142122240177
5,43.18364908361948,61.274400325018654,43.54684165216261,57.40361235646495
6,53.413487711260395,53.942944357761014,49.3076049230432,53.75116322867656
7,40.00994142922022,45.82063569630011,43.851671608545445,47.001319361807866
8,42.80103211761803,48.01706815723202,43.871758450743975,48.87945263600349
9,42.2913087414157,57.92040383621423,44.10698146204795,60.020248108647856
average,44.05399493145687,52.353478120499766,43.92217076209284,51.58777581223518
