,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,85.72905731201172,80.036178419014,86.43927764892578,78.42169315140413
1,107.629150390625,57.89527373517779,84.09071350097656,52.05479620968653
2,136.81629943847656,58.1956170796113,124.12189483642578,53.255339264831605
3,103.39903259277344,56.10240775546549,97.53528594970703,52.782313422280836
4,77.40872192382812,81.3024693911924,66.58503723144531,79.23322024097365
5,79.25105285644531,63.06584538652853,67.89524841308594,50.38046938317824
6,51.57405090332031,57.49912954679345,64.58786010742188,54.73114549480862
7,61.881126403808594,48.05799351297519,54.49794006347656,53.42870883687676
8,95.48666381835938,64.17819271217726,83.17192840576172,60.700082889091874
9,99.20809936523438,56.370015910631935,181.47006225585938,56.38643653106361
average,89.83832550048828,62.270312344956736,91.03952484130859,59.13742054241959
