,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,560.5,9240,4500,876.8,8,88000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88000,11000,0,0,0,8,88000,11000,0,0,0,1860,0,누락없음,3,2019-08-04,야간,2019-08-04 4:14,일,안겹침,0,3,0,A,주말,0
1,2666.1,19680,19560,284.2,7,68859,9837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,68859,9837,0,0,0,7,68859,9837,0,0,0,1688100,0,누락없음,5,2019-08-07,야간,2019-08-06 23:46,화,안겹침,0,6,0,A,평일,0
2,786.9,4860,4800,742.2,0,0,0,2,27600,13800,0,0,0,0,0,0,0,0,0,0,0,0,3,32600,13800,0,0,0,2,27600,13800,1,5000,5000,14820,0,강종누락,4,2019-08-08,야간,2019-08-08 2:53,목,안겹침,0,7,0,C,평일,0
3,206.4,2580,2520,1003.6,6,96600,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,96600,16100,0,0,0,6,96600,16100,0,0,0,10560,0,누락없음,2,2019-08-15,야간,2019-08-15 1:58,목,안겹침,0,11,0,A,평일,0
4,1947.0,15360,14940,603.5,1,9200,9200,4,24920,6320,0,0,0,0,0,0,0,0,0,0,0,0,5,34120,9200,0,0,0,1,9200,9200,4,24920,6320,5040,0,누락없음,5,2019-08-15,주간,2019-08-14 14:49,수,안겹침,0,3,0,AC,평일,0
5,2223.8,15300,15180,538.4,1,5700,5700,14,117190,9350,0,0,0,0,0,0,0,0,0,0,0,0,15,122890,9350,0,0,0,1,5700,5700,14,117190,9350,2160,0,누락없음,2,2019-08-22,야간,2019-08-22 6:09,목,안겹침,0,7,0,AC,평일,0
6,415.5,2640,2580,817.2,0,0,0,5,38900,10700,0,0,0,0,0,0,0,0,0,0,0,0,7,74350,19600,0,0,0,7,74350,19600,0,0,0,8460,0,강종누락,4,2019-08-22,주간,2019-08-21 17:17,수,안겹침,0,8,0,C,평일,0
7,1098.4,6420,6360,864.4,0,0,0,7,96150,22100,0,0,0,0,0,0,0,0,0,0,0,0,7,96150,22100,0,0,0,2,28470,22100,5,67680,15190,2040,0,누락없음,4,2019-08-23,주간,2019-08-22 18:41,목,안겹침,0,7,0,C,평일,0
8,3966.1,127320,67020,319.0,0,0,0,2,30700,22100,0,0,0,0,0,0,0,0,0,0,0,0,2,30700,22100,0,0,0,1,22100,22100,1,8600,8600,42540,0,누락없음,5,2019-08-26,주간,2019-08-24 8:33,토,안겹침,0,3,0,C,주말,0
9,486.2,4860,4800,745.8,6,96600,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,96600,16100,0,0,0,6,96600,16100,0,0,0,9660,0,누락없음,5,2019-08-27,주간,2019-08-26 13:26,월,안겹침,0,2,0,A,평일,0
10,84.3,840,780,1088.8,0,0,0,1,27350,27350,0,0,0,0,0,0,0,0,0,0,0,0,2,46950,27350,0,0,0,2,46950,27350,0,0,0,4980,0,강종누락,2,2019-08-27,주간,2019-08-26 17:58,월,안겹침,0,7,0,C,평일,0
11,390.9,2520,2460,792.7,6,77530,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,77530,16100,0,0,0,6,77530,16100,0,0,0,6000,0,누락없음,4,2019-08-28,야간,2019-08-28 3:59,수,안겹침,0,9,0,A,평일,0
12,279.2,1980,1920,715.3,1,15350,15350,1,16455,16455,0,0,0,0,0,0,0,0,0,0,0,0,2,31805,16455,0,0,0,2,31805,16455,0,0,0,960,0,누락없음,2,2019-08-28,주간,2019-08-27 18:56,화,안겹침,0,2,0,AC,평일,0
