,[1]_시간(총)_MLP_3_3_에너지,[2]_시간(총)_MLP_5_5_에너지,[3]_시간(총)_MLP_6_6_에너지,[4]_장입최대중량_시간(총)_MLP_4_4_에너지,[5]_시작온도_시간(총)_MLP_3_3_에너지,[6]_시간(총)_MLP_3_3_에너지,[13]_종료온도_시간(총)_MLP_5_5_에너지,[17]_시간(총)_MLP_3_5_에너지,[18]_시간(총)_MLP_6_6_에너지,[19]_시간(총)_MLP_3_3_에너지,[20]_시간(총)_MLP_4_4_에너지
0,9.371533594633403,7.428313899684596,9.011167208353678,8.26677327685886,8.325430870056152,8.042322710940713,10.730993270874023,8.634860998176666,12.793459661079176,8.964280894545258,9.293854077657064
1,7.75892774682296,7.318700120255754,9.678641520048442,7.394217173258464,8.369032859802246,7.4154699476141674,9.759925842285156,9.114089488983154,12.594899900031812,8.962992027157643,8.828352655683245
2,9.308100800765189,7.71424878610147,9.26848264326129,8.271386305491129,9.760592460632324,8.606076416216398,12.510436058044434,8.829499026378953,14.229747887813684,8.995496476282838,9.263511067345028
3,8.639565166674162,7.7846377346966715,9.48636235688862,8.038918654123941,10.397656440734863,8.175907185203151,8.482738494873047,8.764996735446424,13.44316410295891,9.385599464666647,8.960068838936943
4,8.755359950818514,6.486880637503959,9.091424724511933,7.0289159880744085,9.61987018585205,8.463273098594264,11.932012557983398,9.215586466961597,12.392906853646943,8.682891564291031,9.119921457199823
5,8.581355446263364,7.961499033747493,10.059993727165356,7.983467737833659,9.084957122802734,8.332100466678018,10.333820343017578,9.087831715503372,12.672356894522002,9.685672181551574,8.586637996491932
6,7.87442872398778,7.704702080907048,10.001807781687955,8.394882414076063,9.069076538085938,7.333511001185367,12.096538543701172,8.528771854308715,12.665650454434482,10.759282362265665,9.422265143621535
7,8.223024694543136,7.628580505783494,10.986216561836109,8.206641621059841,8.020960807800293,6.712319850921631,10.392160415649414,8.575032935085067,13.352975036158707,9.765129839787718,9.322313672020321
8,8.621475721660413,6.936742254205652,9.023215946398283,8.972926351759169,10.020612716674805,8.636089626111483,11.336579322814941,8.397775380008191,12.208057808153557,8.911345810186667,8.711387679690407
9,11.191361879047594,8.123620729188662,9.935659107409025,8.237547450595432,9.540925025939941,10.634170030292712,9.812597274780273,8.758875134479569,14.090435837254379,9.429916553809994,9.051777521769205
average,8.832513372521651,7.508792578207479,9.654297157756067,8.079567697313097,9.220911502838135,8.23512403337579,10.738780212402343,8.790731973533171,13.044365443605367,9.354260717454503,9.05600901104155
