,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,68.77054595947266,173.75533364248994,55.29455352411038,91.36300076170815,65.00295332001477,80.89761802258569,81.14034345673352,183.09685666181554,59.12950190102182,102.32566035177588,63.19732610190787,89.0142590261056
1,63.73600824867807,80.807960430256,51.76820764309022,48.43017465715319,62.261800719470514,70.80611738108188,54.8527887856088,80.34852690761349,51.24454740198647,91.82180113638661,59.220285741294305,85.18530281021515
2,119.78637583662824,208.21411849718814,81.27362060546875,113.39988466151321,90.89053046994093,132.9105222079254,147.85944924703458,189.32677448141158,77.52371792676972,149.69456229672505,78.13760189893769,152.82181973489025
3,62.80973071586795,76.30681135735159,63.52984823831698,62.27303463830807,64.16037024521246,81.53507205412801,67.04406775497809,88.63476833464861,59.567464781970514,90.63583699952477,63.71061204119427,100.83387930355536
4,51.542337464123236,69.07067119792569,53.6788386833377,62.62619391854609,63.16003213277677,70.05645062582259,56.95854866213915,105.55517351638706,57.51422602955888,136.37933656701526,62.85433625011909,133.29619618195986
5,66.83178282947075,96.03269203317126,53.66645487343393,95.85821904158566,63.87778277513458,108.34227893042308,57.75449036388862,149.6417105946811,65.66691710309284,161.39994047293433,60.69856746022294,133.86921732864897
6,82.68211495004049,187.9146489200209,57.460760721346226,102.43128175733828,67.13777830542588,90.12196868373405,64.13228560657036,201.5629062493182,60.68623286921804,189.27856098788325,68.63116362036729,141.7211983490361
7,81.123098233851,78.82334929358244,56.86121024155035,87.37739952452156,73.28406301358851,166.4921009985038,59.66110592353635,84.44395947073559,56.193269310927974,114.13713054842634,67.42936334377382,151.95016277992457
8,52.593389557629095,55.852545721153334,56.51489425287014,56.619901750865345,65.01587695610232,67.9453062054091,57.79938544296637,83.34746897732269,59.830029371308115,78.94653139202771,63.820274911275725,75.65786467388959
9,57.96269077207984,93.48856920216132,52.249875138445596,77.3740169102475,62.96982686112567,93.65801768339148,70.67607284173732,127.92575939050217,56.00752435079435,131.1971479649476,61.16661788196099,99.90332070802224
average,70.78380745678412,112.02667002953005,58.22982639219704,79.7753107621787,67.77610147987924,96.2765452793005,71.78785380851932,129.3883904584436,60.33634310466488,124.5816508717647,64.8866149251054,116.42532208962477
