,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,48.850441203397864,65.64586083386226,55.82435495713178,71.96045836334247,57.837107714484716,74.21195672739667,61.41488288430607,116.59348574844834,58.14600529390223,157.7882932243279,60.127363092759076,163.48229430630892
1,61.943368799546185,81.66211545024068,64.47610518511604,91.01356469275139,63.566366756663605,91.93613586556611,64.73185393389534,127.28330513931114,65.34431726792279,211.8643293580254,66.65235003303079,192.24843666935695
2,78.3645445879768,128.15537462259965,59.89447335635914,125.72481492772508,58.40436329561121,129.56292301779945,75.09489844827091,167.46512743198136,54.777385487275964,202.32775244491484,58.70014998492073,209.061204388988
3,44.11479860193589,70.63424643776574,54.32715292537914,83.78991165416288,54.77834028356216,81.71344330347618,62.10477178237017,99.25704555670539,54.1435661315918,147.25034889514117,56.623036328484034,141.07363429916697
4,81.3248243892894,97.43974337091124,66.95780944824219,86.96758030660929,69.56173257266774,118.1988787065201,81.23439340030446,125.84119140269404,71.3800297905417,188.6418155036706,75.7281628776999,156.796877405181
5,54.325832815731275,60.96833391182005,62.37219687069164,55.47757122363626,64.74873621323529,55.400475756285736,70.1789882884306,98.25646057305991,67.2898016536937,126.41247054947478,68.86672255572151,121.85709470031325
6,50.88692160213695,43.9188388821213,56.1866917329676,58.28915868470313,57.96109053667854,61.614425121914884,63.774992998908544,88.45394845375849,56.36486906163833,117.52048465352205,59.25072703642004,121.3162009627469
7,60.28931090411018,52.38977263737829,51.22082115622128,59.1671889110167,53.653165480669806,55.04469988773104,52.34611915139591,93.52690779339454,47.03435830508961,139.62635184247486,47.41489679673139,129.82702780028097
8,58.664378446691174,85.90311742914992,54.819368699017694,98.94170111618918,59.208164663875806,98.12815101384773,104.33125215418198,177.4129728037533,55.85198525821461,271.46875241065106,57.4187920514275,264.6763664839004
9,64.80537436990177,79.9108356105392,52.114090639002185,89.40508731527846,54.51540778664982,87.15733018952486,46.559669606825885,127.76001514478214,54.374397053438074,184.18575740902682,54.15136068007525,175.27655183747837
average,60.35697957207175,76.66282391863884,57.81930649701286,82.07370371954148,59.42344753040986,85.29684195900629,68.177182264889,122.18504600478884,58.470671530330875,174.70863562912297,60.493356143727034,167.5615688853722
