,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,53.26104757520888,58.47348022543022,60.928845723470054,54.3865961288717,100.26856825086806,223.71899836656826,58.30085881551107,86.05617296352652,57.40918307834201,99.97229984299493,100.22890218098958,221.83058271230735
1,65.31595781114366,170.40724677209602,62.57228427463107,76.44886785843332,100.2390628390842,65.442691388765,97.87409040662978,172.93578826283368,58.654148525661896,91.51075990342096,100.22935994466145,75.88184890673423
2,257.2789705064562,325.3104649321881,84.49488830566406,115.57564204137934,555504049272.6696,inf,171.72023264567056,370.90694685769085,110.43307240804036,163.0396310108465,14012963961.933235,inf
3,177.19582027859158,346.5684067310442,46.752547370062935,118.9652849883387,100.22075737847223,127.72013134922891,65.90718841552734,364.1603740121334,49.5523189968533,157.82399262958592,100.26693047417535,147.80581835760975
4,45.384738498263886,86.84446849457728,47.553416675991485,83.40188183673334,100.23649766710069,81.89607284845542,55.21392303042941,101.09352702128547,48.67779689364963,122.66123530823417,100.2145012749566,97.53435015102858
5,62.11047787136502,302.5470030537059,67.10671742757161,138.5560293680707,100.28487904866536,298.90535060742275,95.45676676432292,224.33389348630558,72.87677171495226,223.46211378661675,100.23861524793837,376.52305854405523
6,64.34033754136827,222.04144913594658,69.62878121270074,81.00090942930332,100.25272878011067,72.4392810290422,91.02016025119357,228.9654371849164,72.42870839436848,150.02954030063523,100.24913024902344,123.5131958138744
7,65.44291178385417,181.05772543660723,65.68430582682292,89.25130732535982,100.22808159722223,253.94185007742612,88.55446667141385,203.04381300090367,58.16682773166232,133.66593200087968,100.22575293646918,260.9209408258925
8,64.29163063897028,77.61643168234039,60.219002193874786,105.12869799665839,100.21887122260199,99.9617858349701,98.77294455634222,127.48420440815384,75.38813145955403,163.86107555290445,100.25171915690105,120.07816102794176
9,75.27684868706598,123.03380163939413,61.034942626953125,109.26934066657337,100.23452589246962,114.03329604262065,85.70579189724393,182.9192327701247,74.71027119954427,199.52311315455802,100.28123304578993,180.5355953480612
average,92.98987411922879,189.390047810333,62.59757316377428,97.19845576397219,55550405017.48535,inf,90.85264234542846,206.1899389967874,67.82972304026286,150.55496934906765,1401296486.4119377,inf
