,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,257.97216796875,1855.8378924165975,247.08181762695312,938.1034724623258,356.41363525390625,1157.9265546808986,362.4642639160156,2146.2675406776857,119.02265167236328,887.0646778213411,206.8304443359375,929.7191538602267
1,180.20143127441406,1172.4460706077414,152.27001953125,637.6819850263204,86.44377136230469,87.69701592640821,43.334190368652344,1177.4329139761473,402.6974182128906,628.0813545606518,93.91038513183594,95.93261548708742
2,48.33015060424805,69.77674480617928,93.90028381347656,137.21909396634388,603.962158203125,1156.124150491904,40.37059020996094,47.65219970422233,93.26375579833984,94.74031200257657,534.580322265625,1149.9004038375833
3,136.57449340820312,2034.1654483395278,261.472412109375,1887.4122123742059,126.52245330810547,354.7582318411824,293.1719665527344,1941.2411694701432,363.00146484375,1521.5217269365514,161.15394592285156,337.4239553631023
4,99.24482727050781,572.6676853096432,63.607215881347656,769.1261079004806,100.38496398925781,277.73173541349144,145.18505859375,369.6691362666874,93.23090362548828,526.7329297910335,100.44734954833984,279.6866776029797
5,54.677589416503906,91.6583754148791,71.36038970947266,94.72145454037624,156.15589904785156,225.34090654917637,80.0894546508789,114.02918476762194,90.54183959960938,102.20754919190469,93.4549560546875,250.55732172314563
6,247.0897674560547,1437.168300615156,86.2552719116211,1042.6315383123142,231.2444305419922,348.86448311221966,214.69580078125,1367.7700609392905,86.28152465820312,750.3199536511265,85.05964660644531,345.83371266254716
7,55.0842399597168,80.90995909454828,76.68999481201172,132.6703362683772,263.4375,268.2023419123554,66.1158447265625,70.26483951072417,96.35041046142578,138.7335158772331,381.10443115234375,278.56021086875097
8,495.7944030761719,2157.9653086663325,102.4406509399414,1184.0949254588731,617.1065673828125,1410.7493409066956,987.9454956054688,2166.439069869279,190.84771728515625,1200.4850104144493,1617.8345947265625,1530.6588062675382
9,89.74483489990234,539.591769961689,65.89373016357422,610.420305740462,72.48358154296875,1055.9481581974167,117.49185943603516,298.58187973385697,97.7572021484375,387.57817172914906,126.77997589111328,1099.2765122734145
average,166.47139053344728,1001.2187555232294,122.09717864990235,743.408143205008,261.4154960632324,634.3342919031749,235.08645248413086,969.9347994915657,163.29948883056642,623.7465201976017,340.11560516357423,629.7549369946375
