,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,60.38775743756975,92.78081733181851,483.671675058634,61.94686998639788,90.52954320274192,538.5659071592085,80.63846660795666,163.66695618588153,593.6947236652421,73.87697492327008,114.37511899134788,351.09320497332976,60.55593490600586,129.1238462699131,381.8806329268856,76.88254147484189,162.33634264771902,682.3691220902487
1,88.26228841145833,163.04996337328558,376.9263866241266,55.94411105201358,137.89647336638723,268.41083239100516,73.23831067766461,79.83502993537847,316.0914097033978,100.6669177100772,203.4089340575701,307.335894895487,59.399389176141646,175.65271751147634,522.4240523447794,71.95619020007905,98.0439547067458,399.52167520159503
2,70.60794358026413,189.9726856815813,507.1268953021926,62.29747554234096,140.73273737112714,484.6137889542362,77.25261579241071,89.69451528929265,410.6797095406626,94.8862562633696,190.12107780893365,502.6525233777788,70.94524746849423,190.57347897367057,493.2650788611383,75.93487294514973,109.32468782270874,494.2728921447767
3,86.10316812424432,214.7888117255452,426.15992048839513,70.87382180350167,170.88107272734123,540.3426933126684,55.404264359247115,105.54886392823468,512.3097981419,145.2369181315104,212.30825293552095,540.5627630035538,112.45674787248883,251.45126597067872,547.5170997670995,66.85169728597005,147.40328505617686,572.9884422411213
4,51.76236107235863,117.82742921939784,429.9572677437747,57.62839544387091,72.35461000004963,359.96003226391906,66.71419198172433,68.25235606855189,355.7778669518832,60.22014617919922,103.32651314424284,395.772537785049,63.19767143612816,105.7581831768174,390.17968630501383,63.10828326997303,66.5511385381506,375.7015500198432
5,85.80364808582124,121.02055245832963,415.884863663932,57.6676283336821,96.11936493917813,617.9354777134452,62.8367676507859,104.94832134455099,369.18174873248716,74.75293005080451,193.25318901143845,430.5873508808888,57.49138278052921,171.9930102878666,496.0213617463315,63.172462100074405,151.40815665692884,498.4449771934667
6,78.66543361118862,178.95247237484017,501.8702471261469,62.27507128034319,152.34261498996378,577.8689521768621,132.943238394601,215.14502944199057,658.3011362013681,71.39106823149181,185.81930102399136,427.378157327892,62.87476675851004,193.90257006069558,480.5492724434103,94.30242956252326,214.61186778541648,506.7332668007779
7,92.58033261980329,141.3817544940565,475.61675761109586,60.81294977097284,154.77607131272458,604.9385495784021,63.6772339230492,85.89755686424952,442.3637438105252,90.60678227742513,199.60075113430221,554.0282054037531,57.94862692696707,243.99577775143925,591.8501622160397,60.9552127293178,119.64922896354109,441.80808594372144
8,53.11225309826079,180.9019096200244,348.37616617793657,47.77994773501442,200.2391573927394,576.5775627565276,69.61787650698707,169.09967783661338,502.9221666408527,119.76180448986236,253.90397841762407,492.58700315959186,58.24178695678711,256.38805272577736,539.9630822220581,65.86796460832868,189.59800762520794,394.3973178981262
9,73.32163819812592,146.5313410971739,407.34774220202814,52.53893915812174,147.95501019410696,572.0210266894547,67.68525768461681,95.3185835014838,307.7985767130536,80.6349378313337,177.68438561139834,487.51415595308225,61.00930568150112,160.33639504183122,376.6225737750551,64.89721425374348,132.40652438256214,429.65796543707137
average,74.0606824239095,154.7207737376053,437.29379219982627,58.97652101062592,136.382665549636,514.1234822995729,75.00082235790434,117.74068903962275,446.91208801013727,91.2034736088344,183.38015021363697,448.9511796760406,66.41208599635533,187.91752977701663,482.02730026078115,70.39288684300013,139.13331941851573,479.5895294970748
