,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,52.14112854003906,56.17495546892163,56.82635498046875,54.66911212014385
1,37.21611404418945,153.59744724088395,73.45986938476562,171.10135259512728
2,154.65699768066406,145.3094624302312,235.28729248046875,152.80416995441468
3,34.2524299621582,41.77910150543701,29.546100616455078,45.43802665400444
4,31.5767822265625,56.58576173012973,37.42060852050781,54.82828882786459
5,14.707021713256836,25.699532506074252,18.600900650024414,26.82592014775866
6,47.5355224609375,72.31656553140863,42.61156463623047,78.85295853013476
7,40.92462921142578,53.107420987317944,15.191376686096191,68.34018514985026
8,16.851455688476562,28.75380842488387,14.388371467590332,27.097613677935467
9,41.6249885559082,63.83668446965769,86.71131896972656,62.49845452471757
average,47.14870700836182,69.71607402949459,61.0043758392334,74.24560821819514
