,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,106.08516693115234,125.75127777418318,84.83330535888672,133.31039543529027,90.51805877685547,148.33992210941062,103.39677429199219,126.40488224514121,81.16264343261719,141.62932804613862,88.56990051269531,134.33826983570785
1,51.54140853881836,44.66054098157685,49.76724624633789,49.877047879887144,62.40099334716797,81.50065032536384,61.16706466674805,50.3949924936686,58.56980895996094,59.21125544076965,62.32012176513672,78.609309736659
2,45.97690200805664,57.05460342254448,44.90304946899414,66.88049652015776,49.85009002685547,81.56479149530516,53.11930847167969,112.72178999830773,58.25355529785156,173.67190533089564,56.46690368652344,63.32221273445794
3,66.57624053955078,48.76068510292131,56.99517059326172,76.62279988197724,39.68210983276367,62.4214626958516,83.90128326416016,60.32867426159143,56.80057144165039,89.21523318612714,40.512535095214844,53.945907303301176
4,64.31140899658203,74.18702619657923,58.135555267333984,113.34015969211211,59.73372268676758,77.42963799700466,93.32368469238281,71.26733652534651,59.63847732543945,110.1175844465969,75.49662017822266,84.74778257345505
5,31.306663513183594,32.4393292026705,37.38547897338867,42.96880937800543,65.64134216308594,71.40745904881915,36.718631744384766,45.938600623792716,39.97895812988281,62.748108131866495,52.60887145996094,70.67322804562085
6,56.648677825927734,99.3155079009387,60.560401916503906,119.40098858168484,69.35391998291016,109.68632391869681,66.1478042602539,109.45889977545554,69.04075622558594,131.5552224657033,66.15458679199219,134.11046421617232
7,36.360713958740234,50.1792113376119,50.11393737792969,89.5201115045578,73.42306518554688,104.82204660765058,50.02457046508789,58.51006982007957,54.679019927978516,117.04481075148433,79.9368896484375,95.8476464893553
8,34.673194885253906,71.37542609272504,42.33711624145508,97.78727227327182,76.98320770263672,99.96613031964253,51.35988235473633,80.20060625498428,55.837650299072266,99.51168553998038,69.29586029052734,109.79829771246304
9,24.74233627319336,33.62182345753591,30.836793899536133,37.86126598322231,50.74455642700195,66.08788801676832,38.376625061035156,33.04712358327882,37.52027130126953,43.35058938682238,49.044151306152344,75.2793936480524
average,51.8222713470459,63.73454314692871,51.586805534362796,82.75693471301666,63.83310661315918,90.32263125345132,63.753562927246094,74.82729755816463,57.14817123413086,102.80557227263849,64.04064407348633,90.06725122952449
