,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,52.46280288696289,94.13550908509539,62.43683624267578,152.1514695503663,67.50072479248047,136.1174911958264,60.256107330322266,102.94759936199863,62.3199348449707,162.68919348344693,65.81103515625,147.2211162442346
1,36.716434478759766,70.62630491455153,58.44605255126953,186.18944944052313,53.67900466918945,150.7399221222383,53.67774963378906,73.92059892112928,55.645904541015625,139.89699464552248,49.820518493652344,110.10021341703562
2,47.92436981201172,71.51822231470287,47.94917678833008,169.46093004515893,54.37973403930664,138.88107631093658,47.80499267578125,93.29458475784566,44.35784149169922,215.367316154017,46.331092834472656,167.67472747769014
3,50.480796813964844,53.76414106735549,50.46926498413086,96.8223193721617,53.95350646972656,79.47115150382074,52.511592864990234,66.21507876198211,54.15283203125,137.07186594542665,52.19873046875,103.95049736620375
4,56.66654968261719,65.14127917145926,64.97653198242188,116.95551267280008,61.60009002685547,88.9104797706556,55.60758590698242,73.61256423309696,59.791786193847656,140.06051172947602,59.89262008666992,106.20112149648024
5,40.28691864013672,82.22797648336453,40.058963775634766,143.00420207499752,46.58720016479492,126.73420433902649,39.574790954589844,89.81004590853198,41.22884750366211,161.72854380683418,41.71427917480469,143.00851491065748
6,57.32701110839844,78.24011185008887,62.96250915527344,118.88197236771283,66.76036834716797,102.21753486838927,57.90303421020508,78.72074069692141,59.125301361083984,121.68936678614834,62.09238052368164,104.40618181371167
7,57.71234130859375,40.29935970489073,35.625732421875,157.76226874152383,35.43064880371094,101.61287532233003,34.88971710205078,49.70300338396847,36.68360900878906,178.2088565120722,34.84515380859375,118.33332296939338
8,46.00119400024414,30.493797512805997,46.118927001953125,130.2901201117013,43.12095642089844,75.70015955303529,41.8820915222168,40.053923709183,42.70256042480469,135.81605957876454,43.72486877441406,82.9997558919135
9,51.73472595214844,77.99761097588404,69.68473815917969,124.93356908185756,72.0172348022461,104.95685263466545,62.58263397216797,75.82642893889633,66.23353576660156,128.90820774388925,70.82073211669922,106.77382228963785
average,49.731314468383786,66.44443130801987,53.872873306274414,139.6451813458803,55.502946853637695,110.53417476209242,50.66902961730957,74.41045686735539,52.22421531677246,152.14369163855977,52.72514114379883,119.06692738769581
