,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,24.692951202392578,83.44980518267532,98.7452163696289,49.87813169905782,100.09904479980469,100.66830472603615,72.47404479980469,86.2349987529211,75.27548217773438,54.63581757305215,100.10872650146484,115.15065083401812
1,45.9918327331543,75.7081020439534,98.49153900146484,34.05599307376794,78.51539611816406,49.11203706183012,52.64435958862305,99.78887166626181,98.29896545410156,39.75013525573499,105.89021301269531,66.25422646535813
2,75.83016967773438,143.5641736551159,97.6676254272461,41.24642997574717,110.75594329833984,88.22952205626007,84.52239990234375,206.77853551679436,96.94471740722656,59.52844956871556,100.90699768066406,124.7332438321493
3,55.31378936767578,57.43025053350972,130.13771057128906,83.83300867185598,100.0629653930664,467.3393189174898,97.45661926269531,59.542687328948006,121.1424789428711,85.79769013445896,100.06290435791016,471.570058129209
4,1800.5960693359375,1584.5800354441246,1304.6114501953125,975.1064854615663,133.98477172851562,77.35273975867577,1693.7890625,2356.051310932879,1567.5191650390625,1243.921534752954,258.81915283203125,82.89162644870271
5,16.595945358276367,30.544395939680285,91.49888610839844,50.45313706181312,79.67308807373047,58.24057024143507,88.36636352539062,26.779896900299626,82.53311920166016,44.559670557860564,100.90007781982422,70.4851027337161
6,49.558067321777344,152.03371666375813,94.97127532958984,89.97417593721998,99.73587799072266,114.02292347047339,90.3005142211914,148.49584833880937,57.636024475097656,84.64878451881745,107.50965118408203,128.05890457798193
7,51.9716682434082,100.54311207700148,97.99215698242188,39.89604639237287,100.10259246826172,107.61783681060848,44.194766998291016,133.10907848306545,98.35990142822266,35.26142625301793,100.14789581298828,121.52418261415482
8,1657.41455078125,2347.55455880162,1078.099853515625,1277.8848517631272,97.05653381347656,105.87786862235033,764.7261352539062,2576.673109227934,952.2470092773438,1317.7118394988836,101.85389709472656,125.27480973005758
9,1017.7714233398438,2239.151059811592,670.9894409179688,1239.2242670666471,97.48265075683594,57.94145087198903,1094.4739990234375,2495.8921284379135,800.67431640625,1287.7000574415247,110.77516174316406,87.05770079308915
average,479.573646736145,681.455921015303,376.32051544189454,388.15525271031754,99.7468864440918,122.64025725371482,408.29482650756836,818.9346465585826,395.06311798095703,425.3515405555019,118.69746780395508,139.30005061584367
