,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,63.94525909423828,77.04401298707413,79.21000671386719,83.94652717027398,93.1740951538086,96.33562146458027,70.67992401123047,92.87079459474057,76.61798095703125,117.17353958575549,92.37568664550781,91.68696921757146
1,52.067832946777344,51.507101858388694,55.4229621887207,56.90429230600851,73.43464660644531,82.38120673506131,54.895389556884766,61.3844840858799,49.66836166381836,73.39191352830998,73.98432159423828,86.43801518802927
2,57.23843765258789,87.66650576566263,55.23423385620117,113.15005323426585,78.31780242919922,79.00322662720214,62.15456771850586,135.90950951048302,57.640689849853516,201.0143956051656,74.69155883789062,75.26483099212383
3,46.47064971923828,53.3658216949863,55.807220458984375,64.5689523810429,67.03369903564453,64.4724075073301,66.16156768798828,60.72941505473732,54.874168395996094,77.637051198109,54.67675018310547,64.46818025120066
4,52.12344741821289,51.80424930425019,51.30670928955078,63.85723810295585,61.74437713623047,77.91679310415708,49.838905334472656,49.253787120396375,45.793636322021484,66.993744153298,62.05857467651367,88.95485141476894
5,47.17965316772461,50.652710609595154,51.53255844116211,50.766686444223616,64.47125244140625,62.480408848444036,45.152992248535156,59.18760841322616,52.29403305053711,107.0047139125542,58.10935974121094,91.48798471382776
6,60.73162078857422,96.90606206412285,75.31587219238281,119.09537269119272,74.63919067382812,89.3525076391258,67.20658111572266,120.37241816517925,71.53807830810547,173.2948473924713,66.76802062988281,85.21727561104869
7,23.449472427368164,37.37431233308375,44.03264617919922,64.70049402122692,66.58027648925781,82.42496947121711,39.10760498046875,52.45025063658151,52.377479553222656,90.8960198564434,53.341609954833984,74.55961779929623
8,40.99608612060547,63.86159174277678,71.42019653320312,66.33240735114074,88.2165298461914,93.54936942555362,51.070770263671875,100.54939864957069,68.223876953125,139.36782053028944,84.89546203613281,77.87989901926842
9,31.613691329956055,35.52503607896327,51.65990447998047,53.61367321349327,64.296875,69.34799755689842,41.30463790893555,35.96475024644846,49.67282485961914,61.809387751594734,72.7127685546875,113.19581545424032
average,47.58161506652832,60.57074044389037,59.094231033325194,73.69356969158244,73.19087448120118,79.726450837957,54.7572940826416,76.86724164772433,57.87011299133301,110.85834335139911,69.3614112854004,84.91534396613757
