,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,178.89885754055447,103.13666151965964,118.6721076965332,100.27544963180448,116.06432172987196,127.36797202097938,53.45439571804471,93.65089217866817,60.931585947672524,118.71555556754431,63.95855034722222,139.52254179479664
1,223.49203194512262,86.13100277685203,159.6572757297092,121.29450333336852,109.98583687676324,116.16533575680855,53.90536456637912,93.72917194389898,57.68271976047092,187.52682831513096,63.78513420952691,121.84056114875268
2,73.42798572116428,119.2685024570575,62.400051540798614,180.59305643682134,91.58891889784071,164.865093819392,80.39463551839192,130.64566780786348,138.52792485555014,220.46871070961856,80.66414133707683,178.58504899865108
3,59.15151850382487,93.90067726052244,54.94685151841905,142.7696641370659,57.694032457139755,112.0142078626455,56.18279478285048,110.36687081824384,53.422127617730034,197.62847155033052,54.837786780463325,146.1816922512719
4,174.9343647427029,138.24680114784047,219.06063503689236,149.70041515523715,166.14406246609158,156.23221625478732,88.07742140028212,144.29574568681548,73.77865346272786,216.015711210648,83.83232159084744,173.1608859951753
5,45.07117207845052,66.28879023736434,62.22083536783854,116.89861411470348,59.61783006456163,93.01793229563707,43.53097830878364,83.1710914421207,68.90285915798611,140.5271224489021,76.29763878716363,103.07580572958035
6,54.01247872246636,79.8063518943242,55.618124643961586,99.74706180740507,61.4160647922092,92.61376290446754,52.07468287150065,90.4369008367333,57.607606675889755,122.72615517149217,59.690801832411026,103.64534047107689
7,64.01226128472223,91.07197783844796,74.38993242051866,148.97570342875116,78.64518907335069,173.67059659427312,71.2470932006836,112.35894262674866,71.03315734863281,198.00594427720253,80.94217766655817,192.68820955444892
8,107.49013815985785,137.21606508585853,104.31969706217448,138.0528217963648,102.26418219672308,161.51268361269257,64.17534764607747,136.71936354520085,67.49562072753906,182.76362218319196,69.57855139838324,179.44389234436977
9,134.08184475368924,198.57831478351855,95.19917466905382,203.52257253196444,98.72540283203125,220.72419996458174,73.01941596137152,200.88081905107114,65.74162292480469,260.61146039206005,85.65574815538194,234.38427718670042
average,111.45726534525554,111.36451450014457,100.64846856858995,140.18298623734864,94.2145841386583,141.81840010862646,63.60621299743652,119.62554659373646,71.51238784790038,184.4989581826121,71.92428521050348,157.2528255474824
