,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,112.33705139160156,121.4779845098188,90.4942626953125,224.21443019376719,92.70376586914062,170.61307578035624,63.64741897583008,89.30939825028989,58.22893142700195,199.29057999323265,62.99616622924805,147.42160868093058
1,94.65335083007812,135.62663788198188,109.30249786376953,267.8852374547129,92.32875061035156,223.72501400171765,81.08967590332031,104.3629183707524,73.74003601074219,247.77772278530566,71.00910186767578,203.93503012613166
2,69.75953674316406,124.75757025730157,71.69424438476562,382.0434920840088,73.26191711425781,309.64828929993354,79.05833435058594,124.67735846593517,73.98281860351562,383.4215569729941,77.94087219238281,311.48424760232143
3,53.74727249145508,79.09008627311509,58.83518600463867,326.4672591893667,56.508853912353516,275.98580699805126,51.25379943847656,78.74621533740851,58.766048431396484,330.22320728254584,57.390506744384766,258.3688172004089
4,103.87488555908203,154.44954631288854,105.20821380615234,239.05264432003545,121.65052032470703,199.35543053336355,78.72956848144531,134.88088353367698,71.77473449707031,260.7951381911634,81.86479187011719,220.11613005817088
5,51.732425689697266,102.02917363125208,46.992122650146484,350.8221918213514,47.512935638427734,271.4682133581981,41.23336410522461,99.0135526457191,44.0042839050293,344.5785177455009,45.878665924072266,265.9577798217543
6,41.06163787841797,86.9168745102125,53.839962005615234,264.35750323768843,52.15598678588867,229.15042863207478,47.29987335205078,87.78967404177484,49.1860237121582,278.36561660021573,47.572723388671875,240.27213856036047
7,52.52287673950195,106.08967506099012,60.530906677246094,314.14027280021725,58.38491439819336,277.07064889009695,54.675697326660156,104.68697215917912,59.28989791870117,311.63311461089194,60.347843170166016,275.1962453208491
8,113.36743927001953,161.549444126921,78.11398315429688,383.9743244294307,73.27458953857422,293.43653846258826,71.71894836425781,137.26490241563408,70.7327651977539,398.46141603478344,72.63641357421875,309.67386002886013
9,99.76234436035156,135.6031968779967,86.8253402709961,236.34540873300725,94.91838836669922,214.65704645503143,79.22483825683594,111.6199224242519,66.25968170166016,247.36771297683754,66.8775405883789,223.784263955531
average,79.28188209533691,120.75901894424783,76.18367195129395,298.9302764263586,76.27006225585937,246.51104924114117,64.79315185546875,107.23517976446219,62.59652214050293,300.19145831934713,64.45146255493164,245.62101213553183
