,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,103.5072250366211,107.77802735098751,147.61279296875,211.56332786139114,66.41297912597656,70.18607257407203,150.0305938720703,134.35001227314228,273.1652526855469,244.4564587560905,85.32489013671875,67.59315573450472
1,283.4508972167969,606.9398604509398,72.54823303222656,265.42415314322164,349.6800842285156,168.57628791316142,544.7169799804688,1571.170865428305,81.30707550048828,463.9432442594976,277.8399963378906,260.98381398479387
2,274.63348388671875,774.3958522591613,90.38542175292969,283.88500807273994,361.2823791503906,70.9152126921281,145.974365234375,1411.1759908826398,148.4884033203125,457.4488964555777,488.76031494140625,134.88207979132036
3,113.30122375488281,195.82361063485155,65.54783630371094,97.72031869399042,136.35304260253906,114.46715945661224,141.75965881347656,264.88000935587814,90.21894073486328,129.23175738979225,134.364501953125,127.26839230626929
4,62.67018508911133,117.9430349790857,80.1393814086914,104.55310747463282,122.39152526855469,131.9662221777396,182.8193359375,464.43363968761264,60.086307525634766,169.0724050935287,134.6720428466797,153.33812825756382
5,80.36629486083984,302.7356247361179,125.50660705566406,212.65633428696938,362.849365234375,211.50706728749537,201.9191131591797,522.3744084311426,61.02959060668945,323.7297469468214,137.7442169189453,112.2339815270107
6,143.7128448486328,145.5145447199498,64.53357696533203,97.2681989838848,100.18333435058594,127.40882361904988,152.30093383789062,209.59493037172402,79.44911193847656,119.47776730753894,100.18785858154297,121.69054454931857
7,149.27963256835938,363.0167227947933,37.82465744018555,98.75267797939503,98.48333740234375,79.29792474107057,202.95233154296875,763.8450216933002,79.52828216552734,174.9469810874497,102.02031707763672,84.74293666859215
8,72.21991729736328,188.09120027725223,44.89772415161133,244.35041301493533,616.4083251953125,160.97211096630645,127.17135620117188,711.0558504253695,192.8433380126953,343.3940190481889,396.02142333984375,95.19219667755888
9,118.18490600585938,366.28069921579237,79.63993835449219,308.68254563844926,407.0956726074219,249.7328004775316,250.04522705078125,1243.2441642215067,123.7962875366211,489.8934075547476,245.20372009277344,107.54615660554319
average,140.13266105651854,316.8519177418931,80.86361694335938,192.48560851496097,262.11400451660154,138.5029681905167,209.96898956298827,729.612489277062,118.99125900268555,291.5594683899234,210.21392822265625,126.54713861024757
