,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,107.58974914550781,161.46429022739278,323.8993142466377,57.3700454711914,275.800809712907,224.22593191318862,106.85168151855468,220.98208936494487,367.93556192285695,69.285009765625,154.85084660717126,364.165521441971,59.75491943359375,290.90572576963325,371.72460294745565,94.016552734375,370.3537235757699,301.6967645993065
1,329.0932678222656,757.0059919221242,1522.3933072186192,145.3864715576172,738.1387751123351,772.1434750713718,139.25855407714843,99.84045224295258,203.85246140127768,326.73016357421875,565.0737137219301,1489.1969922209487,122.05703811645508,930.0511014844056,1274.5151524699759,78.45940399169922,88.78672817703193,266.93453810705466
2,290.09181518554686,785.6148889094749,1519.6408546606062,407.7365463256836,1907.810711445314,1643.545580201378,82.6896255493164,241.12217014376483,600.611720074509,261.060285949707,734.5069011075548,1556.518709874616,408.3394836425781,1848.044808335181,2109.956739622371,93.14662322998046,252.54700390824505,689.6676703973343
3,250.88095626831054,478.49402622269463,1094.7297016245302,86.63905792236328,993.7474068853721,1967.832832318848,75.45761413574219,128.6148356183275,373.5440528850496,117.21475219726562,491.8343707867062,1304.1845419251736,90.45886764526367,1020.2087334604796,1068.519204236461,82.92111663818359,137.2932813770608,405.91306999462466
4,190.02012481689454,533.735818429624,1001.6903602026531,146.74465103149413,761.4657040622146,747.4869693061848,109.7540283203125,169.22203622370006,295.28213298289955,202.48416748046876,339.90842389726754,1089.2886067013176,157.98262939453124,567.9212529208556,874.5583679831045,72.86140747070313,178.45000465119546,219.46120963186013
5,121.4907096862793,735.1355210103363,855.418619298564,72.39002227783203,1367.4008738441553,958.479512156023,72.11372680664063,154.99943551311338,363.7570955288802,78.3673110961914,450.55850515110956,913.0764614525964,73.57955932617188,1053.490105036443,1017.5409184255469,86.27192535400391,156.75114541741038,326.05659628945284
6,66.32011337280274,129.08496274962513,344.70711521270675,64.4402702331543,253.82176933601568,276.7007745797979,74.46164932250977,114.90087162591878,257.42761397465847,68.73300323486328,143.44293852997646,323.34539902674004,63.125048065185545,256.9062003675551,320.21283675953765,73.92226333618164,102.75660192392755,299.6014407741951
7,97.36012725830078,606.2928568424225,1091.1702952672135,63.285719299316405,850.5719025161643,900.2454706939488,64.26313018798828,219.90913294377634,396.11026420375674,71.89136810302735,387.2035437096271,919.87910695338,78.5795051574707,734.1817102361499,966.2647683322459,66.63906402587891,226.98317336864565,419.0178015902767
8,148.2100051879883,189.03821052904388,569.5781475672704,74.51874389648438,305.2284583143517,485.8787283913549,157.8690200805664,189.10894489449788,380.1681511152717,68.44758453369141,190.1437952784051,345.8657816715054,61.772134399414064,332.59143230715813,320.03429199931304,78.0581787109375,168.09040509903625,394.44977320079647
9,204.22384643554688,256.0489969628666,573.2538618297947,73.16142578125,397.3998571556618,334.4253507195301,116.49423065185547,237.8040719570592,355.68205184071223,163.41930541992187,254.89145772236785,528.337080627628,66.57768020629882,415.4531629711668,583.4055215844626,88.30794372558594,250.99536153921753,461.21695089666633
average,180.52807151794434,463.1915563805604,889.6481577128595,119.16729537963867,785.1386268384492,831.0964625351626,99.92132606506348,177.65040405280556,359.4371105929872,142.76329513549803,371.24144965121155,883.3858201895877,118.22268653869628,744.9754232889029,890.6732404360473,81.46044792175293,193.30074290375404,378.40158154815674
