,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,90.74717712402344,243.7912984974289,602.6818215379225,76.60117647017556,254.0848677551057,329.3010847072957,95.74063066504468,145.56542514821575,544.9140493798783,75.04030267123518,246.65531074540002,592.39065849101,75.67949851902051,267.90068951972546,336.05776010668455,90.12717955139861,155.9581979546643,536.9770790209575
1,68.09518073071008,148.2291069062095,433.24299938135414,71.41009354865415,123.51977755107646,285.65924258801095,171.83763280408135,192.07815561360658,792.4270632541644,71.90548179889548,148.00356029915437,475.0857689051186,71.28215614406542,147.43953897139633,271.16513589368776,160.5258834663479,188.32189217208713,736.005837165277
2,87.84348832053699,213.85214206876185,504.7202175291395,68.30834706624348,238.6990444523139,325.8395536492152,88.04193496704102,156.00710859372612,511.8861462565497,74.01385607664612,236.52506829139378,542.0624225954833,68.98778095464597,295.70591397981565,343.80643642738056,119.27322554314273,141.95167573643658,549.6150306216973
3,129.6631332923626,376.0029855497246,740.465173552819,79.31187877435794,761.689503857208,659.5840618908317,71.7163138554014,208.35497200155734,505.49418018803624,97.8728097499102,372.52744673148646,929.8723240285053,82.69894198713631,732.5311522005777,656.5859437554143,82.2730660274111,188.25228066725782,514.64781854666
4,117.59128868716887,220.9872650956297,790.095692972111,90.05973149442124,300.53604926195607,533.1753040604899,90.1644453728336,138.30334028774823,470.10586920513583,70.88726911873653,216.30036144932382,800.0794038336858,76.17953920912468,291.39757831930916,562.3808648708707,90.11856473725418,152.94870659508206,477.8820542760498
5,70.7497664265249,311.3921438749081,879.9484571657464,72.83928035867625,489.5500450702646,617.1198436115604,83.66301288823972,197.0989283110562,649.6370230275957,62.57703434735879,315.0928585857531,1020.8989926093112,79.97818431635012,506.370543901942,731.1217536438468,77.1532113086218,192.9222718964791,428.4933526572652
6,114.60198983378794,263.6675801706014,674.770169151074,81.85479815252896,296.19706489532757,447.50463269621673,87.47454991833916,183.02834471912374,444.9276290510156,90.51074858917588,267.26320936655674,654.853498637738,77.08467233592066,324.80577099132927,561.9760301338945,80.06872935678767,220.891146418582,457.8916922364022
7,58.97690788356737,151.80006489941363,560.3140985974095,65.77354352227573,158.01161642430935,311.7730352549745,84.12469806890378,192.05960951959165,388.66027825606835,66.82393637470815,157.27373402666868,589.8855713339893,67.16964774296201,170.52188784485486,331.9020126443976,97.81575932996026,189.2079654955746,440.77401982556455
8,108.31571697366648,440.9104758795198,959.3163005865731,99.17429097493489,632.3979418086958,793.0284271837079,83.40432204323254,232.5089473383648,746.8139208589788,126.6962143470501,446.14171614302904,1024.7629521406952,97.47331921807651,614.9427249684808,738.008100380495,98.11931040095187,238.68226472956593,833.9452151249932
9,98.042834446348,356.7618666787939,1066.2650565063748,101.9270037070088,772.4764697642341,698.2724363354799,130.85610155127515,265.28007986880465,707.936676065066,66.68159642712823,328.79419235419425,1062.768499499081,88.93831546827295,664.4947351031985,808.5500101562724,97.44289082494275,268.54595048582047,720.6640940588627
average,94.46274837186965,272.7394929620991,721.1819986980524,80.7260144069277,402.7162380840491,500.1257621977783,98.70236421343925,191.0284911401795,576.2802835542489,80.30092495008446,273.45774579929605,769.2660092074617,78.5472055895575,401.61105358006296,534.1554048012944,99.29178205468189,193.76823521515502,569.689619353373
