,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,85.38939443734976,129.7813948524837,100.80045083852914,258.3222122597607,95.01988666240986,243.14629863603955,61.58776644193209,110.15078269109404,69.62492957481972,221.2857633210313,70.46646352914664,202.59574167633184
1,54.49937647306002,99.9575032259335,58.97905537531926,262.71250100155123,58.505758432241585,205.81875472849842,49.984515336843636,101.26877828519012,58.09697922926683,272.61919469647466,59.36423116830679,214.50173198708632
2,68.06360177260179,102.87478569784587,77.10374116163987,177.72629226990446,75.2449793778933,163.70567849082425,57.951206794151894,87.54183607353548,65.03986842082097,167.97045620145397,65.02718624701866,153.70556457862722
3,47.68562041062575,84.04587213403832,63.49582789494441,168.579132212496,63.09982170691857,147.94595297910558,52.595025810828574,83.21434258782453,64.95787048339844,166.64064062641572,63.2013923058143,146.567845619136
4,68.9170919565054,126.40979345015337,78.13735797588642,272.160243237692,77.50027008056641,225.05058022831537,58.6831797673152,103.1613708929972,66.98704458383413,228.57541879662264,66.12730043851413,195.7424547122611
5,59.760880103478065,100.88255216210965,70.75104229266827,163.6884728940399,72.62973703237681,147.7648922732953,65.17555002065805,107.7846405338398,70.4039783184345,194.16699099281183,72.90706129807693,172.56942934727667
6,55.054995844914366,63.408503255034724,64.88607635498047,99.93789150055518,62.21366395216722,97.40410706369774,53.99806858943059,63.96848449689854,62.81651223989633,105.44240693263016,63.23543865497296,101.53936723563162
7,64.82222448495718,135.28736426644116,67.94822927621695,245.03488147573287,71.77178462101863,217.19660748593333,65.9821521465595,134.56962546544506,70.82958456186148,249.82978690327488,68.07401721660908,222.02494005511247
8,62.3587646484375,94.06011687244661,65.45594458946815,189.81282819103944,63.62723564734826,167.26342948994395,63.3447021484375,92.13205895376463,63.20452528733473,193.22692520655343,65.25238741361179,167.7128825649057
9,54.829790672889125,82.53676033332734,63.864432701697716,220.94768241704807,66.4814455472506,175.9493030046516,51.988453498253456,90.1340453345208,62.193140235314004,265.2023014968965,62.02368938739483,212.81027117629122
average,62.138174080481896,101.92446462498143,71.14221584613507,205.89221374598196,70.60945830601912,179.1245604380305,58.12906205544105,97.39259653151102,65.4154432934981,206.49598851741652,65.56791676594662,178.977022895266
