,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,29.63196445233894,105.6675965924935,37.87819509795218,95.27995365792835
1,24.545024756229285,67.17445759808236,21.082672928318832,61.95135706604565
2,33.197084658073656,62.797305023330075,23.429717006105363,53.17446057176808
3,23.16295086253773,70.28164089904632,23.176631580699574,71.11843533114089
4,28.33028521682277,89.78105955307007,31.398460619377367,78.76423854659492
5,24.73379103342692,53.233744570787955,21.335410609389797,52.165953564492426
6,31.416727152737703,74.7376501488931,27.962669748248477,72.02966196007247
7,19.001853307088215,72.68573553177788,34.05422326290246,70.50020353111562
8,22.003255901914656,61.026572823040794,19.313698479623504,61.263367030639934
9,27.75904279766661,73.93564477077064,18.41952231436065,69.55515964550825
average,26.37819801388365,73.13214075112927,25.805120164697826,68.58027909053068
