,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,102.01245484171035,116.14212255498788,121.42229876940763,173.1030744662568,120.79237018054044,159.32511130637033,75.27748928794378,130.72295602769915,81.41817464707773,199.0042310281785,109.59812096704411,207.63214167654723
1,69.88625866853738,135.8875710989939,64.74143866044056,133.9284473276007,75.9964235523079,178.81480886516502,73.12711537035206,146.58863714576796,63.13838842850697,163.00202633270752,79.79254411142084,153.8897231921393
2,60.86020332046702,79.03280843013643,67.46164056319225,109.31356989009903,124.53343413147745,430.6957425990789,60.57999835436857,91.43834562368419,69.21029537538939,144.53042750379214,138.96258660811412,434.80104369189814
3,58.63470188575455,119.20667204649631,70.41305073605308,172.01632942006773,87.43986260136471,378.2426347392836,61.797768991204755,130.6865588811349,68.18864957592156,199.8085842247499,84.3497928667672,426.25083197491875
4,89.7183467044106,151.715874919852,104.34188533734671,167.45492883622543,91.0370931504648,278.6709034009681,78.0018587716018,157.95680737703884,70.8506014860129,199.08201575505987,83.82429098781151,185.5645051940001
5,59.69935482363157,106.20173534151162,63.18201919748813,119.15651878287467,73.28785879400712,145.2155128759096,62.17472086073477,105.6994989256292,63.567269144178944,146.1374968741679,78.7638796069954,139.29988708939226
6,106.91499695596816,90.27850775378211,77.23988825158227,143.37084509012755,86.31231399729282,140.04028660466204,62.201127740401255,101.38748622368024,67.13123485710048,183.11991672932365,72.04520425917227,140.1086237613509
7,80.19317622124395,142.65525109925613,66.0010143231742,172.3223218731988,72.90351935278011,160.43683839751216,73.87402111970925,158.2541082183479,63.108063371875616,205.87529738637497,78.14014058173457,160.4116437883188
8,60.94735553596593,86.34204347263886,71.63908560064775,123.89704237822376,78.52959925011743,110.22269632856143,61.36702037762992,91.27590251975842,70.8378414685213,164.46528683439925,79.22016945368127,112.2516876483164
9,57.94763492632516,82.02703940469704,69.77655719805368,110.81959509404018,87.83276000203965,198.13604545170662,58.694303681578816,89.99768201123382,69.56281710274612,134.9795006369774,86.39136152629611,195.2241531828572
average,74.68144838840146,110.9489626122352,77.62188786373864,142.53826731587145,89.86652350123924,217.98005805692173,66.70954245555251,120.40079829539745,68.7013335457331,174.00047833057312,89.10880909690374,215.5434241199739
