,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,89.71885681152344,118.35165693086425,59.501976013183594,124.8090705828284,113.59239959716797,121.56739142538203,135.1858673095703,257.45040803648254,68.73482513427734,140.55342117442052,99.64266967773438,124.16205982675572
1,161.10922241210938,130.4259847627333,62.414974212646484,173.0449296830654,408.097412109375,337.0397746216278,145.87466430664062,257.9620705806188,66.92882537841797,231.54309447221704,352.24859619140625,434.4877784788834
2,60.18178176879883,145.6120604967117,54.365360260009766,196.96732770595534,522.9418334960938,382.57681337591174,120.15918731689453,341.0971440483721,72.3624038696289,173.87469178648058,96.26592254638672,593.6553493194452
3,104.07766723632812,385.7998323563943,122.20658111572266,266.04954746670273,230.0865020751953,224.30281012760886,130.75001525878906,434.04452719569815,297.0862121582031,349.22795315340505,213.4130401611328,309.4338800601152
4,55.62972640991211,46.55563530590311,46.93898010253906,49.85190306474196,118.744384765625,322.5735565005898,61.69398498535156,160.65124419541627,68.8580093383789,66.94745162292631,101.0165023803711,555.5804280798508
5,43.553993225097656,57.56042730155217,37.59394454956055,78.30730546782392,227.76126098632812,349.9785516062324,71.52299499511719,112.0772760400344,59.83946990966797,89.40825759191836,189.91873168945312,270.5924933737574
6,171.30226135253906,255.99341308049287,112.9908447265625,219.8748219928345,115.30640411376953,123.29937692377078,295.4967956542969,321.356553256188,168.578369140625,272.0851740217303,100.7217025756836,120.08515131776771
7,136.28359985351562,259.92080954279146,83.5167007446289,338.65491154745257,817.2588500976562,729.9415296987472,123.27862548828125,338.6568489738911,105.47806549072266,363.0756227573324,316.12652587890625,557.9765421336795
8,90.55929565429688,280.12106410900753,130.4957733154297,270.44964967856106,890.5250854492188,292.61289803610316,164.20193481445312,351.3213347912281,157.88031005859375,288.6109792055214,1349.531005859375,518.7471382462626
9,42.878883361816406,99.78602121923002,111.24668884277344,216.65403061479483,292.9703063964844,488.0027402207045,90.86546325683594,146.07234666690763,88.97615814208984,229.48265248529637,123.37603759765625,298.96233360181014
average,95.52952880859375,178.01269051056806,82.12718238830567,193.4663497804761,373.7284439086914,337.1895442536678,133.90295333862304,272.06897537848374,115.47226486206054,220.48092982712484,294.22607345581054,378.3683154438328
