,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,26.885933633578027,63.18906440440717,33.93989669670493,61.83616885661044
1,24.188524084576105,50.926871598567416,26.55629872467558,51.78949452639281
2,20.389628717454812,55.9012026487929,24.536393925295037,55.69191923693769
3,28.80095704935365,73.50739156623557,30.232888270232635,71.82479319674864
4,29.786254818156614,55.256543830796765,21.125621989621955,53.018327309084334
5,26.92068015922934,44.00208745846842,20.44853288036282,43.34063414365595
6,24.75089674480891,62.018163981813615,29.44961450867734,64.48039866290817
7,22.176598856004617,50.282241296804465,21.773516832771946,49.72792313581008
8,30.244948920557054,72.44040942662551,28.298480276334082,64.72986677523127
9,27.139735108714994,83.72775000776801,33.93173476396981,75.75983182740312
average,26.12841580924341,61.12517262202798,27.02929788686461,59.219935767078255
