,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,24.34340476989746,21.269285185834814,23.350257873535156,22.441309680486338
1,53.895816802978516,111.01428553532529,63.72385025024414,102.44185964132211
2,57.388607025146484,75.67938282930713,54.4101676940918,69.45969917451336
3,106.63648986816406,68.9000003937951,250.50230407714844,59.501953175553446
4,18.843095779418945,26.869166721435526,31.978559494018555,22.681714475790827
5,74.69281005859375,56.05760487932246,58.958290100097656,53.35724979250101
6,54.15544509887695,69.90102695088589,54.45351791381836,70.86872261461255
7,46.924285888671875,102.34653027615306,79.49447631835938,96.24894574736399
8,97.61366271972656,121.6991454236501,215.3355712890625,122.04497369379193
9,46.907230377197266,109.1447297823204,70.60393524169922,102.25224250016385
average,58.14008483886719,76.28811579780299,90.28109302520753,72.12986704960994
