,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,109.85231992031666,131.5132980545943,397.9088602931045,85.61253243304313,215.4106755390297,316.13957768454327,86.43136937567529,106.41095136710703,183.86238567731453,139.1837687390916,117.57044605801002,396.32225048680687,88.63484419153092,214.52774161659013,342.9692503994448,87.71201032273312,111.3983756014959,200.36021388420178
1,98.02596055700424,135.15925741250587,393.51150326390984,96.73985891139253,143.48146519200532,291.36794278341904,111.47446977331283,137.32375198911888,528.937265580907,89.63868031603225,159.21545816593235,398.2409953311676,97.88304300511138,181.23897650101227,289.48219317179144,107.35985467789021,156.57954196943737,583.7742571617955
2,132.80843921417886,236.37502739434183,440.0631995672816,99.21360697644822,315.367966338748,363.9151099500138,124.76282420056931,181.9710498532733,681.2614248107693,108.78284714069773,226.82459006881652,423.04431643699985,82.86241442091922,323.34951411317263,331.09778155390643,178.50182975606717,159.6815502854258,644.4864465071665
3,78.62447519505278,129.69614066947855,483.4587311508752,74.17751523281666,154.99432759940487,288.1402606756057,109.89542048028174,203.68455369515144,746.0714304139137,78.95386910945811,148.62247769857865,493.81319136081726,75.92123818904795,183.82959371285887,259.6477229585845,367.57082464339885,193.80553119280296,718.4940254639708
4,137.3172979151949,355.9394194972593,973.7407942096288,114.32584933017162,374.2922814374916,409.41343555796345,85.60407727829953,110.20851690359702,275.36031120019055,127.73903550492956,352.48029658747794,1037.7272242195804,103.36528372257314,380.6975436825446,391.9145142082847,91.04633363764337,113.44489896864613,277.1889364178372
5,140.93059718355218,226.15041018215777,613.582576592321,117.7661947696767,213.96029866668619,316.79669802293586,111.40289193011344,176.564009880399,399.7359546502279,120.6881366486245,186.9037737081371,597.4966347715695,113.04923296989278,193.518071227483,340.1371215894395,112.77412122361203,181.93530167063508,332.53810661985574
6,72.58484097744557,109.74833582657905,291.5540972875817,81.8302001953125,149.84338783670057,244.5310724144064,103.05816861416432,122.95014346317276,240.33440000489801,86.7423241797914,112.75509394897038,284.61308270277857,87.93118107572515,157.82657254463456,203.23691591598947,108.68518764414686,140.49113718106923,276.9753251776943
7,125.15104837620513,145.26981430760085,520.3393033027952,105.64369201660156,186.29533663133319,320.0093899547788,117.68438233720495,125.84158867021048,367.77807079418665,111.92144515666556,133.45937068187018,565.3500380070034,96.24258520248088,191.9051037497082,377.6335568294004,124.20738301378616,130.25530038776895,365.03278672665493
8,90.94269350741772,163.88239562089365,599.9223316211102,106.8435610507397,183.5582859193361,290.5159023075223,359.60482706922164,428.83022852509373,572.228973616275,120.9497498857214,182.41908247223208,541.5619815765442,75.41048398930975,200.0111294866573,274.5104945512542,283.02176325371926,438.8382929314473,550.424298741627
9,171.75906047415225,371.46091092944704,761.4526078436807,77.03554908265458,415.71993060034504,382.66017348144936,99.24760729201297,179.81375515876405,393.9870794433851,111.67864275993185,364.77340212897525,746.707247003942,95.80171365940825,401.82536403514763,424.00732900851057,92.2082422134724,172.96399851973703,418.7925878767069
average,115.79967333205204,200.51950098948583,547.5534005132289,95.91885599988572,235.29239557610808,322.34895628326376,130.9166038350856,177.35985495058878,438.9557296192068,109.6278499440944,198.50239915190005,548.487696189721,91.71020204259995,242.87296106698096,323.46368801866066,155.30875503864695,179.93939287084658,436.806698457751
