,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,70.20615822928292,113.8388059051015,101.75702231270927,173.89290312572766,64.5373073759533,126.13237137330667,61.715196881975444,117.84297906064782,92.81129019601005,176.65578895000013,67.25921921502976,124.40781045535334
1,44.72507095336914,51.226333380756536,79.35584876650856,77.30415330061048,69.72455451602028,172.069227703561,42.531410217285156,54.75198389298425,66.92625499906994,100.40307296367949,85.73912847609748,177.07935622631632
2,43.50302941458566,81.11557953637947,61.29627082461403,114.87512794729224,70.98657262892951,132.94360888273232,44.816235860188804,95.71367336393779,62.01568821498326,144.91274184880768,69.54588245210194,139.03967902347597
3,77.48573266892205,106.12826138312596,73.7367648170108,164.15727989998143,96.39012581961495,234.7208436954671,76.17310732886905,104.72110367946136,69.26660628545852,162.7503662572522,113.64306277320499,227.5981061540505
4,65.90654064360119,180.7431115372598,70.76795305524554,206.27316174597823,132.24093482607887,269.7047938159527,73.43458775111607,182.50922402961746,68.13807460239956,219.25017528472438,133.71471695672898,228.74104661642983
5,53.30672309512184,66.03916237006848,83.69018591017951,94.68063581154857,104.85598609561012,352.5937831025733,48.36604726882208,83.77394796655564,63.7621705191476,123.74793278259664,130.78770664760046,311.8694812596915
6,58.588528224400115,144.43966137395523,70.76529584612165,185.1093883712972,81.41100056966145,212.69145435023896,68.86850266229538,146.5236886037262,73.21228499639602,194.87259200540862,77.74521382649739,208.1875863631038
7,66.51510838099888,162.6769063997349,76.84200904482887,128.75269099404588,75.4885762532552,150.46790042643946,61.21935017903646,165.73602545791348,68.80871291387649,136.75906939749242,76.53526596795945,144.9894263612492
8,75.2784431094215,92.22139076894665,102.33123633975075,134.37750155920065,71.03420075916108,103.60741329555103,57.40688105991909,107.26684150665105,76.2158435639881,160.04349791825138,72.18915521530877,126.90306321469873
9,82.46743828909737,67.05206352250694,77.51027207147507,82.51523075057563,70.56535611833844,153.74093758359473,63.873783111572266,79.69651885796767,59.19225093296596,113.40642638735947,84.31428600492931,152.15810417551353
average,63.79827730088006,106.54812761778355,79.80528589884439,136.19380735062583,83.72346149626233,190.86723342294175,59.840510232107974,113.85359864194626,70.03491772242954,153.28016637955724,91.14736375354585,184.09736598498824
