,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,83.84741973876953,193.9470509032514,122.76206970214844,362.07404471514593,107.21703338623047,204.8507248125268,119.54743194580078,228.03787556775572,49.21250915527344,394.0539391122013,101.19915008544922,138.79289187817247
1,26.919387817382812,200.58842843510246,29.810117721557617,138.31056885847605,99.85717010498047,101.94919361321509,25.221935272216797,236.38636266714613,46.546363830566406,151.61675745651542,104.29736328125,109.55896794017556
2,58.01811981201172,36.44541391665921,62.96735763549805,117.61800061442781,271.1625671386719,505.6273492397793,47.13289260864258,38.08779926670381,58.99705123901367,122.0093320194698,109.09415435791016,124.42363033494989
3,366.4827575683594,417.59768127843955,156.88775634765625,340.94685840011095,162.70423889160156,158.1283634482603,328.1590576171875,458.06766634305063,120.72183227539062,375.06480397091195,102.45001220703125,156.7026527720493
4,102.8899917602539,172.13357717288255,54.15013885498047,306.94641024895293,106.16189575195312,98.68806510966705,38.50972366333008,210.36966943315315,46.51688003540039,338.4682284251578,105.27568817138672,91.3730923342643
5,79.2314224243164,79.88383978323793,176.17408752441406,280.33487909822395,1603.9259033203125,225.23482652727722,58.12162780761719,81.3253346081832,129.07591247558594,297.8497558448817,281.8958435058594,396.96829621294876
6,198.0650177001953,472.41188061199546,69.22091674804688,488.60938625101545,471.8664855957031,1063.9613137899169,306.1181945800781,632.2770363163386,77.56779479980469,570.9878666306168,139.8097686767578,487.56985253927246
7,29.552471160888672,124.72682134311232,51.194454193115234,125.84186459685816,1107.3470458984375,909.3054582233451,254.67181396484375,134.89414193043584,48.141258239746094,132.35332969000208,217.822509765625,583.894173728108
8,125.66806030273438,150.97167493459807,269.1075439453125,487.83220561560165,306.0272216796875,796.0171607193398,103.85688018798828,152.40333016539117,313.3090515136719,463.5833990071911,429.347412109375,357.04333410047457
9,21.781417846679688,29.07676804848784,41.14854431152344,31.99288550657618,99.42437744140625,592.531746066562,30.959060668945312,31.746157065463866,54.134525299072266,37.38876644542618,363.6564636230469,693.5716154848785
average,109.24560661315918,187.77831364277668,103.3422986984253,268.05071039053894,433.56939392089845,465.6294201549889,131.22986183166503,220.3595373363622,94.42231788635254,288.3376178602374,195.48483657836914,313.98985073252936
