,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,57.94840950189635,229.29174339150862,58.26615577520326,182.55875975842108,81.41191349473111,140.2029601698739,71.54379485374274,229.5876924902812,64.2625863718432,175.68421659740665,92.26788436534792,137.4969253902998
1,52.08841119810592,91.71170628210128,68.97792656477108,145.28061199940868,103.13505731626998,363.2511240688321,48.563391397165695,103.37017808086075,70.55747187414835,151.95698277190417,145.21146854134494,424.50037202452603
2,174.64093842617302,351.7662142167352,74.19997290677803,234.6529336502353,81.8535938706509,332.82615706613086,261.2950763258823,367.21585769526854,76.8099830982297,251.5843052564141,120.39056751339935,334.4264425041364
3,90.82552923158158,313.3204836465024,65.11358793391737,119.39352405605686,190.61639847866326,162.2918785410622,98.18975830078125,313.01329008015705,63.79216402630473,132.65935601252662,145.70446795086528,163.7875253594303
4,217.80376043985055,276.07678717392423,90.51707476238872,175.42961451027787,159.96182392918786,370.6766814936305,189.14172416509584,283.72470715065515,83.80976016022439,192.1995012349,235.66407101653343,381.4577168091236
5,62.455027558082755,123.43525231854822,73.92255188697992,128.99187866250517,76.92274315412655,160.9036904823662,73.18875334983649,129.47273305115073,75.5064240389092,155.58070494667254,89.46154660956805,160.97165687068008
6,54.79386884112691,108.45439878371614,66.36251564913017,140.95188650142018,92.05105023051418,265.98485059356943,57.58413607575173,105.70520800187337,70.55551236174827,153.66827663213994,110.54619243533112,297.00853466485177
7,57.58847799966502,112.02317750785397,66.08460794493209,119.79509303034067,105.88804803892623,260.5499408997956,62.489119418831756,110.31368748908224,68.11725483384244,127.83081375530668,109.07196807861328,303.1287904835983
8,78.31146825746049,156.53781391984066,85.27495255581168,223.16579563247748,85.18445853299873,213.4962105966129,68.86349584889966,156.07443578270576,76.44680032064748,228.641782672322,93.04235076904297,219.01212751529437
9,96.79730260094931,256.0300542155938,72.95204552938772,210.45114228515223,79.18587334211483,105.74869374144387,110.18252439277117,270.63722630784247,81.41369185336801,221.89993338813196,87.71341456923373,109.61847356818066
average,94.3253194054892,201.86476314563242,72.16713915093,168.06712400862955,105.62109603881837,237.59321876533176,104.10417741287586,206.91150161298773,73.12716489392659,179.17058732677248,122.907393184928,253.14085651901215
