,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,50.46285544501411,120.31070158277855,61.53916931152344,197.5610416194674,60.81794993082682,180.8905893001114,48.71201917860243,124.18716427731928,60.75334252251519,207.42987602044911,65.74928707546658,190.1883419315016
1,78.48907894558377,129.65298160843992,78.28288014729817,167.20432869762442,90.78187306722005,157.00372592853827,61.82133144802518,130.94693377547543,74.76075829399957,175.9726204449043,76.5519790649414,162.5822829043545
2,52.10695478651259,73.70841029069337,63.358927408854164,175.170553143639,66.15233357747395,145.95804245394092,52.73823589748807,75.69308063216941,63.99971559312608,182.08127850000056,68.12182066175673,152.06506968395718
3,39.23833550347222,58.24213422414062,57.98211373223199,106.12538000543037,56.9674326578776,93.61288395631884,33.97850206163194,57.89340083142239,63.00390116373698,105.6310647216973,54.155849880642364,93.86743382484065
4,45.41767713758681,101.31320112873694,56.53073967827691,200.67867236527545,61.96883222791884,180.3931387342771,69.64324273003473,103.17772262879579,60.67181396484375,211.14945428451452,68.57935248480902,189.0723965860092
5,90.38184611002605,179.6002804484049,84.94161054823134,252.8661209270112,83.91114298502605,251.2819207674911,82.09971110026042,181.18645259570582,89.5301530626085,256.39117942659857,77.8679936726888,255.19470291723854
6,44.37592569986979,110.20115329199125,67.4436764187283,170.52479317473853,72.68863762749567,159.90759302810824,48.64070044623481,106.68747117460752,70.2494871351454,159.1343930281835,68.38206142849393,152.5206106824232
7,40.11558575100369,76.62533390667537,62.826072692871094,116.59528253136446,64.48973846435547,107.96170707708748,39.71843338012695,78.25841159000223,64.97105153401692,124.7262965091678,53.45702997843424,114.17251269484044
8,66.36272345648871,119.16684030546361,99.2047356499566,172.65790912238347,97.3609733581543,159.82642151513755,56.710095723470054,114.69922394347141,78.31562805175781,149.68937232617162,65.61622068617079,144.76540470730242
9,71.48675325181749,115.93424004500747,61.85277218288846,161.98829825181022,74.21625094943576,158.7731040375899,74.33796819051106,116.13527829132163,86.74307844373915,161.36830469951238,96.45886569552951,159.2569669723223
average,57.843773608737514,108.47552768323321,69.39626977708603,172.13723798387446,72.93551648457846,159.5609126798601,56.84002401563856,108.8865139740291,71.29989297654893,173.35738399611998,69.49404606289333,161.368572290479
