,에너지,가열시작시간,가열종료시간,시간(총),시간(0제외),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,1542.4,2020-04-01 19:45:00,2020-04-01 22:09:00,8640.0,8580.0,673.2,1258.4,8,72780.0,11000,CARBON,0,1,0,0,0.0,0,7,67950.0,11000,1,4830.0,4830,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4830.0,4830,7,67950.0,11000,6000.0,0,누락없음,4,2020-04-02,주간,수,안겹침,이상없음,3,0,CS,평일,0
1,1048.3,2020-04-03 16:13:00,2020-04-03 18:00:00,6420.0,6360.0,681.4,1248.6,7,49850.0,9970,CARBON,0,1,0,0,0.0,0,6,45020.0,9970,1,4830.0,4830,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4830.0,4830,6,45020.0,9970,8520.0,0,누락없음,4,2020-04-04,주간,금,안겹침,이상없음,4,0,CS,평일,0
2,1579.5,2020-04-10 07:26:00,2020-04-10 09:50:00,8640.0,8520.0,742.6,1251.5,5,54600.0,24000,CARBON,0,1,0,0,0.0,0,1,24000.0,24000,4,30600.0,7650,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,24000.0,24000,4,30600.0,7650,780.0,0,누락없음,6,2020-04-10,야간,금,안겹침,이상없음,7,0,CS,평일,0
3,1309.3,2020-04-23 17:22:00,2020-04-23 19:59:00,9420.0,9000.0,732.6,1257.5,7,60780.0,9600,CARBON,0,1,0,1,8420.0,8420,4,33160.0,9050,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,27620.0,9600,4,33160.0,9050,13320.0,0,강종누락,5,2020-04-24,주간,목,안겹침,이상없음,7,0,AC,평일,0
4,1169.6,2020-04-25 03:03:00,2020-04-25 04:54:00,6660.0,6600.0,727.7,1256.5,8,57900.0,9600,CARBON,0,1,0,0,0.0,0,6,38700.0,6450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,19200.0,9600,6,38700.0,6450,2400.0,0,강종누락,4,2020-04-25,야간,토,안겹침,이상없음,5,0,C,주말,0
5,1094.3,2020-05-08 04:46:00,2020-05-08 06:22:00,5760.0,5580.0,512.4,1252.6,5,65100.0,24000,CARBON,0,1,0,2,26400.0,13200,1,24000.0,24000,2,14700.0,7350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,24000.0,24000,4,41100.0,13200,8220.0,0,누락없음,6,2020-05-08,야간,금,안겹침,이상없음,5,0,ACS,평일,0
6,1407.4,2020-05-14 15:43:00,2020-05-14 18:28:00,9900.0,9840.0,619.2,1253.5,7,40120.0,8960,CARBON,0,1,0,0,0.0,0,2,17920.0,8960,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,22200.0,6600,2,17920.0,8960,10140.0,0,강종누락,4,2020-05-15,주간,목,안겹침,이상없음,8,0,C,평일,0
7,867.8,2020-06-19 01:23:00,2020-06-19 02:56:00,5580.0,5400.0,648.5,1251.9,3,9300.0,3100,ALLOY,1,0,0,3,9300.0,3100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,9300.0,3100,0,0.0,0,33360.0,0,누락없음,6,2020-06-19,주간,금,안겹침,이상없음,2,0,A,평일,0
8,1299.1,2020-06-29 19:16:00,2020-06-29 21:32:00,8160.0,8040.0,736.6,1215.9,6,57820.0,13800,CARBON,0,1,0,0,0.0,0,6,57820.0,13800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10320.0,10320,5,47500.0,13800,3900.0,0,누락없음,4,2020-06-30,주간,월,안겹침,이상없음,8,0,C,주말,0
9,640.1,2020-07-08 02:52:00,2020-07-08 04:31:00,5940.0,5640.0,776.5,1253.0,5,48860.0,13100,ALLOY,1,0,0,3,31820.0,13100,2,17040.0,11360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,43180.0,13100,1,5680.0,5680,2880.0,0,누락없음,4,2020-07-08,야간,수,안겹침,이상없음,10,0,AC,평일,0
10,1053.1,2020-07-09 06:54:00,2020-07-09 08:36:00,6120.0,6060.0,745.8,1256.4,8,63250.0,13100,ALLOY,1,0,0,8,63250.0,13100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,17870.0,13100,6,45380.0,9110,6660.0,0,누락없음,4,2020-07-09,야간,목,겹침,이상없음,5,1,A,평일,0
