,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,18.70808219909668,28.29870666345143,16.198984146118164,27.944559980657353
1,22.038297653198242,18.88807134054425,22.60875129699707,19.915144944496976
2,16.470129013061523,28.68657948327388,21.242368698120117,28.636836342350197
3,26.865859985351562,28.642341868360027,19.48420524597168,29.15594324689429
4,11.823063850402832,17.72856519759396,15.109552383422852,17.00061795550076
5,22.007387161254883,27.145136835337304,22.457063674926758,26.756955731308846
6,14.841256141662598,22.83844680955649,16.81812858581543,22.839888212184775
7,15.536913871765137,26.90242256387813,15.259443283081055,26.904483586795696
8,20.484006881713867,22.26774594314796,16.936771392822266,22.513481898074797
9,14.33371639251709,38.17301500930974,14.555333137512207,37.77286821977234
average,18.31087131500244,25.95710317144532,18.06706018447876,25.9440780118036
