,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,217.43470764160156,498.30106494967043,78.8930435180664,597.540622626282
1,12.73900318145752,26.301156185721673,14.966733932495117,29.58361151644015
2,23.034408569335938,169.80644526701747,24.819477081298828,110.98797047527287
3,41.4217414855957,105.45708122233928,71.98506164550781,102.17329390736253
4,252.9178924560547,482.57206167634826,177.27000427246094,484.6744668213754
5,55.71699142456055,168.57588682576463,58.64457702636719,167.56537565841964
6,36.51739501953125,44.44914471721611,28.522296905517578,44.11729721108724
7,258.8290100097656,475.3434062710072,137.5082244873047,550.9804668139037
8,23.174701690673828,606.7313778490984,32.06074905395508,424.1548597260895
9,32.565242767333984,132.94286216158434,24.167953491210938,126.0326850994983
average,95.43510942459106,271.0480487125768,64.88381214141846,263.78106498557315
