,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,188.75418090820312,214.8955829295114,178.045166015625,355.37923191233034
1,249.4988250732422,110.45466985862214,544.4764404296875,232.474176127579
2,54.384090423583984,19.098522738317214,39.2498664855957,49.47832712127989
3,25.128419876098633,44.60835804052501,41.3613395690918,42.70023080178229
4,419.47320556640625,444.1118973788774,125.26654815673828,464.02538070277143
5,67.28455352783203,86.87607619083096,63.08724594116211,87.62097419303242
6,44.491764068603516,43.75166346681583,56.06996536254883,50.98904817454266
7,380.7548522949219,241.78823916045803,346.3124694824219,244.6096122475637
8,33.69691848754883,38.8213726663866,40.985050201416016,37.67917106448262
9,51.03593826293945,74.54730649567655,122.87187194824219,100.57254370248718
average,151.450274848938,131.89536889260214,155.77259635925293,166.55286960478514
