,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,104.23181915283203,174.63367308378875,99.12211608886719,249.4253426578915,94.63053131103516,122.16345227030358,108.8417739868164,206.33425988933993,95.7061538696289,311.6011315197349,125.83495330810547,168.1464433650999
1,78.84769439697266,82.55688955507632,94.50675964355469,98.56384712297093,96.66878509521484,109.25243032761533,101.79583740234375,82.32872971826785,73.58916473388672,98.1688120254358,99.32125091552734,104.3933496844353
2,43.9075927734375,41.68519629234339,68.42396545410156,53.080721814604935,78.38877868652344,83.58570976437075,52.6558952331543,49.196638246656846,56.558616638183594,60.91098258605426,85.5874252319336,85.3164767341144
3,39.28086471557617,52.15111647577755,65.01331329345703,51.80941114831913,86.19010162353516,83.09827236873811,69.0534896850586,70.95443820135007,58.102298736572266,75.6238605665262,84.10462951660156,87.4028742961015
4,135.58543395996094,217.66922788305217,92.21105194091797,221.4317360898828,155.1810302734375,134.17851955440992,146.78610229492188,251.0358715808637,141.56143188476562,283.95206274132835,134.59036254882812,126.6437174724572
5,91.66271209716797,145.66545792490192,103.11862182617188,173.68909434984187,128.35372924804688,119.68243588596113,140.64955139160156,183.27468988936323,95.5495834350586,236.27244914680844,131.40631103515625,103.22175932122697
6,65.74317932128906,47.75353488789932,100.66941833496094,56.86962907872408,116.6683578491211,80.57317453641397,79.568603515625,48.52324621105753,85.77407836914062,59.05436327101044,122.72896575927734,90.436845069153
7,64.92855834960938,67.28879943794087,62.70021057128906,95.30379994873137,95.76988220214844,99.9101208021218,77.55316162109375,77.30228262176426,70.35568237304688,108.75201181186154,101.51268005371094,118.98279081717011
8,79.03312683105469,52.51744073776885,70.9164810180664,82.0574328595433,113.6668472290039,151.01165011289345,76.3847885131836,105.94012422326371,73.3410873413086,201.01711753892434,137.57374572753906,143.9025948605792
9,66.55413818359375,45.092649348561906,61.13709259033203,51.29997000313904,108.75959777832031,96.34165625746733,53.085060119628906,55.55556871751875,65.29524230957031,67.72249087433491,102.36029052734375,111.54556821150675
average,76.97751197814941,92.70139856271109,81.78190307617187,113.35309850736489,107.42776412963867,107.97974218802953,90.63742637634277,113.04458492994459,81.58333396911621,150.30752820820194,112.50206146240234,113.99924198318445
