,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,659.2774047851562,649.5348527733828,644.1397676502996,188.60902404785156,356.8664229132,495.07899250921923,121.97843933105469,188.7713311450851,311.4345196212312,602.065185546875,653.1247057533627,721.5663056863992,179.1370849609375,365.051453770312,441.7806865541391,151.39080810546875,202.82891548681067,318.52385995542863
1,340.9113464355469,497.39691989209877,397.24009966428815,151.75534057617188,305.4195899779842,300.3701096240766,146.8375244140625,165.96689087484805,596.7623364346441,412.4944152832031,493.8751803917218,658.8105783523794,184.31454467773438,313.02767600862114,393.2702310776484,144.20448303222656,187.6508179312,475.3991507094723
2,66.08555603027344,99.69984770199845,464.3314487365896,100.82640075683594,90.74584229687758,309.13197450479464,92.56573486328125,96.70865304988219,623.4409290410051,95.33313751220703,105.04003981237899,595.7638305517688,152.8799591064453,99.31931593771512,353.5582909599083,98.50379180908203,91.92544263535957,567.0568492831553
3,883.2686767578125,734.0897098415526,918.6696881328139,302.1378479003906,506.43364610972645,1270.095546333002,168.5875244140625,320.8738179000385,1299.5214179576317,1173.0560302734375,873.3229399611354,1388.2617591209578,370.6805725097656,590.6879598358888,1067.3512099166305,236.43153381347656,223.93440733884086,670.6121873373897
4,413.1870422363281,459.695135067877,599.4681851810037,170.85304260253906,333.10770724844406,566.1998807429235,127.4526596069336,106.41062783898893,383.86931823965625,471.581298828125,460.3174060900277,707.7547417356517,157.4469757080078,342.5658027213727,352.51195890544176,124.8174057006836,114.79867542983528,280.8906243928308
5,211.1352996826172,330.2599351267977,666.5669889510144,133.86671447753906,352.19821218065465,486.0801527398387,106.9532699584961,123.56851291972384,282.4207773408033,234.58103942871094,407.095989914194,877.3220393243333,106.47761535644531,390.0798291544852,320.15747077984014,107.95225524902344,138.6291400816415,367.7081207465709
6,468.3760986328125,726.3006165945205,592.7735300811067,200.88949584960938,342.8560279639285,470.16541914871704,179.449462890625,170.3311852270449,452.3229074918149,858.1644897460938,798.7719704795879,439.137599689508,312.69873046875,398.91948239718033,346.82987086557773,79.9438705444336,177.26157189864273,447.707861942906
7,59.271087646484375,40.92004174162475,128.75699181968906,60.188785552978516,37.92200252846553,140.5179632777486,81.20022583007812,69.8440229828196,214.78677954053325,50.6475944519043,43.72925745859309,125.50909758389449,58.543514251708984,55.0263282846811,187.9277371570295,82.92344665527344,101.84270528561441,250.85155837425032
8,634.4720458984375,268.0388414407045,1145.7057150650487,221.94046020507812,273.4152462128556,601.6843979735868,156.75450134277344,82.61669812427382,325.73682981347844,473.0205993652344,376.7001014900768,904.183931496369,97.61486053466797,319.21914439948114,642.7426385393596,98.15739440917969,82.38939824547138,374.88201401118255
9,87.05361938476562,37.563762268893925,211.051844100145,56.07875442504883,41.930195997944544,172.28366669387586,84.75344848632812,94.73849152857913,387.11593707265894,60.59602737426758,30.884280596847635,186.59299275248773,72.29244995117188,44.108458242702234,181.54264156427686,84.98216247558594,104.88149033390958,193.72691593493576
average,382.30381774902344,384.34996624494505,576.8704259382,158.7145866394043,264.08948934300804,481.1608103547783,126.65327911376953,141.9830231591284,487.74117525534575,443.1539817810059,424.28618719479266,660.490287629375,169.20863075256347,291.80054507524403,428.76727363198523,120.93071517944335,142.6142564667326,394.7359142688122
