,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,90.8910903930664,271.76302974851455,88.81343078613281,461.2872541758984,120.55248260498047,405.3956175583669,84.44368743896484,413.9588071653497,88.90559387207031,533.3456120076273,103.64622497558594,481.34091297475516
1,379.08447265625,239.2995981995843,62.63138198852539,321.40590016135036,71.70060729980469,230.32557452472275,417.4280700683594,261.6129230935547,92.29251861572266,245.821065494069,62.48820495605469,207.9894346267702
2,83.74345397949219,76.62175355373816,85.61732482910156,214.75800890095823,89.599365234375,158.05961785513256,40.42741775512695,94.68417608351464,86.3742904663086,199.87161429629145,84.33512878417969,166.7500807718992
3,53.593475341796875,72.75310031227016,77.37359619140625,205.65719194789781,79.52597045898438,170.5768136456242,71.70194244384766,124.69179161386646,78.51113891601562,376.3119175540923,79.5079574584961,285.39099631843214
4,118.2070083618164,688.9339717120271,113.3565444946289,754.6772774462263,139.18313598632812,601.7665378598373,107.84523010253906,748.1149046360907,176.98219299316406,823.2586445530271,113.15068054199219,672.1114182221569
5,75.00284576416016,128.17150691172927,92.7820053100586,234.82232460048027,92.04801177978516,193.72021698453506,82.73213958740234,129.8620572715232,89.07311248779297,235.85363429870142,90.46953582763672,195.32914792376263
6,49.143089294433594,48.674771737059444,87.90010070800781,152.38937189047377,88.68656158447266,90.30138165249694,44.607967376708984,70.0397074537022,85.86103820800781,190.64387440436613,87.33882904052734,120.20695598127793
7,245.43771362304688,250.27655607849377,95.59827423095703,304.6773866079668,85.0711669921875,216.99701552273356,397.970458984375,249.82140927137024,101.78814697265625,290.12744216040005,74.80689239501953,207.95006045022552
8,42.89411544799805,37.76066241701912,75.02880096435547,104.19168531827046,75.8553695678711,71.42422430236283,58.505470275878906,56.87022422027267,82.14102172851562,151.00204996520057,72.10042572021484,112.31962256802576
9,70.16526794433594,103.27110877839476,92.41305541992188,197.3927892971184,95.2501220703125,137.39732632715976,55.896080017089844,122.95279838957087,92.90404510498047,276.247399257692,97.50760650634766,180.24043627804653
average,120.81625328063964,191.7526059448831,87.15145149230958,295.1259190346641,93.74727935791016,227.59643262329715,136.1558464050293,227.26087991988157,97.48330993652344,332.2483253991467,86.53514862060547,262.96290661153523
