,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,712.02587890625,355.1599977395375,85.06361389160156,96.77268069813323,81.7935562133789,147.29864486129853,1055.6134033203125,328.94471460772763,58.88626480102539,128.69279606190315,72.29904174804688,144.6810116526882
1,36.738990783691406,59.81787392960749,44.77958297729492,51.58046738857116,56.560081481933594,58.088693747962076,51.72319030761719,98.6212677555362,53.513492584228516,103.4334785198916,54.90401077270508,89.83027812527034
2,51.1213493347168,90.4284387971502,44.646949768066406,94.71474275645875,50.06913375854492,94.01580504426306,54.1075325012207,135.38597092321726,47.44635772705078,197.77045533330997,49.60204315185547,141.80774806796092
3,45.09678268432617,78.81530498102556,40.80764389038086,56.54955804608311,114.44081115722656,107.43671351738568,57.53609848022461,77.33927249358871,54.66158676147461,69.17709144325251,64.25801849365234,96.38985478900132
4,1020.1346435546875,214.91834994886352,66.96932983398438,69.00729005267938,52.91389846801758,70.75909910415606,374.31829833984375,263.243247107227,60.787601470947266,148.61462363903792,53.89673614501953,142.44947483472458
5,58.589515686035156,60.06794225781251,60.22894287109375,66.8888897915173,68.6255111694336,106.44095514739098,55.602413177490234,87.40921951521393,47.01380920410156,141.97302239058027,58.20078659057617,137.56146789079986
6,911.9738159179688,329.32037554247825,51.782310485839844,80.7546788225316,55.75354766845703,76.47983840418455,1088.1182861328125,438.5929121176995,53.818111419677734,144.64361344325712,56.47605514526367,123.14897286116819
7,53.52089309692383,75.18634181734535,57.262752532958984,72.14729417437805,55.48809051513672,80.70159925644276,75.24315643310547,122.0521418302871,48.79416275024414,144.0166882717812,52.62421417236328,143.49570030675713
8,46.02560043334961,59.86014380889914,43.1910514831543,58.517439090600284,49.437522888183594,61.53954368074599,53.92832565307617,99.5083121412662,46.79571533203125,145.78804098680203,50.68525314331055,122.7560824796762
9,350.12286376953125,299.5552041473483,109.43022155761719,68.2984432726182,63.37849426269531,61.06083040307493,687.8372802734375,300.050351220808,60.60943603515625,102.0252045973904,69.92842864990234,76.2474480215162
average,328.53503341674804,162.3129972970068,60.41623992919922,71.5231484093571,64.84606475830078,86.38217231669046,355.4027984619141,195.11474097125716,53.23265380859375,132.61350146872064,58.28745880126953,121.8368039029563
