,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,63.5162239074707,66.11293568275792,49.75260925292969,68.86454823757863
1,43.79566192626953,66.89568258584569,96.75118255615234,125.31798283387954
2,25.50596046447754,69.97406260281765,39.733707427978516,70.11145691751452
3,76.95082092285156,85.92377375416407,71.3089370727539,101.173379948545
4,64.4906234741211,62.018956270001134,50.58637619018555,81.64121653188003
5,43.12131881713867,60.55765141482916,54.72909927368164,101.76855620488902
6,60.914432525634766,75.25182645654412,52.84662628173828,91.42782998127296
7,78.41903686523438,73.75613274823178,56.41828155517578,80.28680526506736
8,37.52941131591797,46.191147151677086,43.60297393798828,60.35855309155613
9,91.9737319946289,88.39408266374636,86.45258331298828,99.32224746208759
average,58.62172222137451,69.5076251330615,60.218237686157224,88.02725764742708
