,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,77.10134887695312,215.58548052753514,596.8992702675952,49.30805587768555,104.1058347292525,462.8941961921473,56.71519088745117,85.33671357869935,331.6461298316073,124.14625549316406,248.95518518940793,624.1387304726077,58.940208435058594,129.75729640282668,462.94219863007237,58.10059356689453,97.33125840365616,409.76388574256043
1,45.485286712646484,50.01420549801316,460.8965453209543,46.76923751831055,48.15132781041281,339.77748010830766,53.198116302490234,59.350422874226325,357.2090701985286,56.22595977783203,69.10476786872584,367.3009860336539,53.04444885253906,71.07035518753462,298.42310607525286,53.76222610473633,73.12796247745652,281.2085361139244
2,58.650089263916016,58.60116337440067,240.8518323633091,58.00345230102539,46.269235459548625,200.20509079835756,60.42561721801758,60.653675179299384,257.82337064659856,63.644622802734375,78.35193741348232,277.6714506397344,63.39316940307617,97.61959106154495,381.74667289981664,62.27451705932617,80.17665457287292,307.24170334483307
3,145.25607299804688,267.13242593631793,344.8680856675532,97.11421203613281,128.9444011553548,187.6420826701731,63.787479400634766,80.18898524677003,229.29752016393263,139.7837677001953,261.03431926816324,501.1863112365516,104.49520874023438,164.69547977334844,350.97048971135075,61.466331481933594,99.08229232059064,331.646231378556
4,40.472572326660156,85.80389842687028,335.80421620919896,44.83002471923828,68.70154045795164,310.8569260137816,55.893836975097656,85.14073914826574,333.16610393247686,50.53525924682617,122.81741337137969,200.56607448189237,52.10329818725586,107.75956864418772,244.2831664811178,50.9395751953125,116.3630493929845,250.8626742472654
5,81.59296417236328,116.19381247133526,433.69780858527065,69.03836822509766,111.78660091832462,366.4775631839229,68.35663604736328,114.32041742692431,385.3418973122166,63.30633544921875,141.42778318162527,291.8406461633991,58.61248016357422,150.69379577228563,418.3668808360654,60.86100769042969,136.97455506762122,233.100342421375
6,44.550689697265625,75.72234363908252,479.392491747118,46.88840866088867,65.6239180669962,571.5101614774206,59.16093826293945,77.92881700477847,459.619695808283,55.522743225097656,93.45373358873037,596.3548814706795,57.06904983520508,101.498041448679,435.8713184052142,59.197235107421875,96.60813916929857,222.5605281916824
7,74.03684997558594,144.73573285952335,521.5165262705254,153.43687438964844,154.89350440672985,419.74681671575394,65.14974975585938,114.4128045584024,410.17220136686075,70.6091079711914,202.85339435739957,586.7999177263443,103.34610748291016,190.95029288588293,490.44398591807357,62.85524368286133,103.78813091113042,435.874489020667
8,111.6016845703125,182.2433875045573,425.48455943584884,52.62506866455078,86.46862089458433,403.3624922219107,63.09718322753906,88.31748116924375,474.5488861587412,120.44132995605469,208.126800123034,473.87086953807955,61.392860412597656,113.50972893221214,335.6992487126379,62.44609451293945,78.02814931878846,386.753837881042
9,69.89664459228516,120.41414947834252,447.2810455799022,49.44407653808594,108.69869046072435,396.9060576596574,62.008785247802734,112.03194729651833,346.33794817020885,57.152923583984375,140.4815291093671,293.26786242791286,62.837249755859375,161.42498986427532,465.50671554015526,61.39967346191406,147.83810785660685,380.4207326930699
average,74.86442031860352,131.64465997159783,428.66923814472756,66.7457778930664,92.36436743598799,365.93788670414324,60.779353332519534,87.7682003483128,358.51628235894543,80.13683052062989,156.6606863471315,421.2997730190855,67.52340812683106,128.89791399727773,388.42537832097565,59.33024978637695,102.93182994910062,323.9432961034976
