,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,50.10552215576172,67.91436113606984,46.01945877075195,57.42009163740347,43.5489616394043,60.00740288475138,54.23460388183594,95.62223794918562,47.17289733886719,105.8860022532339,45.66905212402344,105.5059206570719
1,165.03750610351562,80.84055292985761,62.8336067199707,168.9163443085884,61.052879333496094,162.8919571812516,190.37991333007812,168.19682796433557,62.11088180541992,256.8639028184664,58.24437713623047,251.31486532532517
2,39.14618682861328,79.74815785247473,44.487552642822266,89.2496433039306,40.981414794921875,87.52241049324948,41.349918365478516,115.0579112917069,44.41925048828125,175.72372095921713,43.573143005371094,166.0174497005254
3,107.39952087402344,91.94523592194288,59.5979118347168,84.9970353578407,50.260536193847656,87.71621372196012,60.659820556640625,126.21455854357957,52.507144927978516,163.23943306324838,56.41592025756836,162.37978020458675
4,59.666954040527344,80.04543346321326,54.33125686645508,117.94301481902627,56.35152053833008,88.47120252846616,67.04055786132812,119.61104713439727,52.3583984375,212.8092100310829,54.245948791503906,189.87906610231664
5,63.345062255859375,70.20267319681062,48.67988204956055,113.19314364494258,45.795040130615234,90.7265256305793,52.56068801879883,127.94253775223194,49.83662033081055,246.2491651162676,47.266605377197266,220.74616374186454
6,65.68231964111328,85.75526680915247,45.04966735839844,112.96788706571088,47.153846740722656,109.92488253276396,48.43361282348633,136.4273712138924,45.45132064819336,233.9697490876568,44.69578552246094,210.0912435574028
7,98.57435607910156,69.0106444574866,58.00382614135742,74.58316928426282,59.431461334228516,70.87903452119258,63.12419891357422,101.64135674373216,59.33708953857422,189.07778533350103,58.50172424316406,169.0527813367087
8,46.93259048461914,47.40139370568809,46.29757308959961,49.92279100460162,44.90835189819336,46.968198355260334,50.34364318847656,83.81971857317657,46.33253479003906,117.22195705423661,46.55885696411133,107.06018539532793
9,115.22191619873047,92.50428927800934,69.56893157958984,88.37048946131826,82.59493255615234,89.63549847458238,89.85755920410156,112.48692581130825,68.08179473876953,139.30127399180174,69.01721954345703,134.61338001990782
average,81.11119346618652,76.53680087507054,53.48696670532227,95.75636098876257,53.207894515991214,89.47433263240573,71.79845161437989,118.70204929775461,52.76079330444336,184.03421997087125,52.41886329650879,171.66608360410373
