,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,46.422969818115234,96.09310604051,41.34749221801758,87.11751541090841,54.93929672241211,93.05319724270265,72.87635040283203,161.94069792043,46.30637741088867,163.99973417467092,45.37109375,140.8600982570378
1,47.032066345214844,95.20650532472258,43.01923370361328,79.66312482878777,54.085670471191406,94.64614148962256,50.932884216308594,117.95842686240496,48.84831619262695,118.27700358446968,57.97809982299805,107.77356166559633
2,146.31948852539062,269.1863235256068,64.82286071777344,99.71112193370448,53.13875198364258,66.5140891471106,133.72149658203125,288.641001098502,55.72801971435547,151.60343497427735,52.094825744628906,83.36810086166719
3,39.3892936706543,61.0745576830959,44.81924057006836,58.31176932135009,49.60208511352539,59.71827675610895,46.91117477416992,91.92423284272948,46.71860885620117,114.23913554085574,49.43722152709961,111.29594590002263
4,45.88956069946289,115.41035236455369,42.6903190612793,102.69475994335859,42.34233474731445,99.00904148129752,44.72878646850586,180.48026653055544,40.11960220336914,182.65608853073482,44.92869567871094,124.33787724186945
5,37.24281692504883,90.04285886841234,47.26918029785156,83.40437362251416,53.65629196166992,96.45269797173995,46.51188659667969,156.39829384978222,48.66272735595703,211.73983805937112,54.81180191040039,165.54931820776213
6,140.16848754882812,254.96318891320215,57.571224212646484,111.90356777396006,68.36164855957031,107.03265085832656,135.1028594970703,254.93895173617997,60.588836669921875,161.9198494692444,63.1773567199707,123.89728035447077
7,48.60146713256836,64.16462864509087,47.384029388427734,68.89980446291383,65.7461929321289,84.83412912531126,56.20126724243164,78.23800517775409,48.694271087646484,94.29992866354007,53.8508415222168,101.79248468183253
8,136.03134155273438,260.45721709908906,53.256553649902344,117.31823321914396,56.0964241027832,92.52852186813429,152.4440155029297,248.822122825929,47.790245056152344,148.77938899355956,54.31031036376953,103.76826940482414
9,122.11018371582031,317.54842321393846,77.57244873046875,126.3570807986082,67.55034637451172,112.63191594665847,124.6952133178711,384.0175881074874,74.29779052734375,194.02475319983304,70.04790496826172,150.9293814391893
average,80.92076759338379,162.41471616782218,51.97525825500488,93.53813513152497,56.551904296875,90.64206618870128,86.412593460083,196.33595869517546,51.77547950744629,154.1539155190557,54.60081520080566,121.35723180142722
