,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,100.06552124023438,83.36541283521457,100.25191497802734,252.47792051384982,2449.0361328125,1703.5388486945583,99.94417572021484,54.49848569202971,100.41641235351562,333.5949417904456,224.83148193359375,1772.5699905630702
1,20415252.0,5480.373612688002,277384.375,4893.541033434651,3078.81591796875,900.8389818457601,792346.6875,5467.922452035278,332464.84375,4779.046352583587,34478.83203125,824.8874247523345
2,1062.701416015625,59.12996433940406,12236.30078125,70.4241083925872,95608.140625,541.3549783549784,15274.9873046875,59.12996433940406,762.63232421875,70.4241083925872,459944.25,541.3549783549784
3,693833.5625,3249.730924498782,144443.359375,936.5991945739719,4715.90234375,78.96868884540118,648642.5625,3249.730924498782,164033.359375,936.599194573972,6318.95068359375,78.96868884540118
4,99.7680892944336,98.9065699440549,99.19058227539062,97.61901003851253,110.42803192138672,116.10594826165762,99.7887191772461,69.6002068510809,99.2119140625,88.30892101774101,110.04405212402344,114.20118635689569
5,3366183.0,5480.373612688002,92664.125,4893.541033434651,1312837.375,900.8389818457601,2819610.75,5467.922452035278,1100910.25,4779.046352583587,102404.78125,824.8874247523345
6,2232.177978515625,3892.0889448536827,756.0945434570312,1497.1967654986522,1768.3089599609375,1888.8542963885432,2035.9652099609375,3867.667527042024,605.1455688476562,1313.800539083558,323.2204895019531,735.82399335824
7,100.13585662841797,83.36541283521457,100.43463134765625,252.47792051384982,2578.112060546875,1703.5388486945583,100.2646713256836,54.49848569202971,100.36790466308594,333.5949417904456,1472.6441650390625,1772.5699905630702
8,423458.1875,3249.730924498782,149769.859375,936.5991945739719,4895.29150390625,78.96868884540118,496932.4375,3249.730924498782,129372.328125,936.599194573972,5863.5732421875,78.96868884540118
9,2501.116943359375,3892.0889448536827,839.8643798828125,1497.1967654986522,219.98191833496094,1888.8542963885432,1944.7537841796875,3867.667527042024,624.7399291992188,1313.800539083558,318.4697265625,735.82399335824
average,2490482.271580505,2556.915432403482,67839.38555831909,1532.7672946473351,142826.13924942017,980.1862558165161,477708.8141365051,2540.836894972671,172907.32953033448,1488.4815085473454,61145.959712219235,748.0056359749965
