,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,36.46332550048828,37.4216785835335,30.38624382019043,30.87472954523294
1,30.184589385986328,49.047832122749426,33.29256057739258,41.6471134671746
2,50.08958435058594,56.76897179311704,60.53879928588867,50.253416422544596
3,410.4245300292969,85.13753399859243,460.2754821777344,107.86520464098766
4,39.345088958740234,45.0420206288453,35.51031494140625,37.16094503571727
5,93.07501220703125,114.3916656274704,113.12781524658203,109.40033347998369
6,39.357582092285156,51.7673693177746,40.25420379638672,49.98234850891513
7,319.6611022949219,66.58056443735136,202.23898315429688,60.00284458924733
8,27.90887451171875,41.6231547348556,27.65741539001465,34.608544292826174
9,278.2220764160156,178.66414486532446,696.1754760742188,174.97914048332402
average,132.47317657470703,72.6444936109614,169.94572944641112,69.67746204659535
