,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,44.2987842894437,75.24080986674537,42.01938261065567,78.67638963677736
1,70.17997219688014,112.13570735464991,40.69644071344744,95.4722572900501
2,33.005621692590545,65.06821584945148,32.21913220589621,61.053289226414186
3,33.089683198092274,65.03943205595726,35.49845598455061,62.43492087952941
4,55.95545109531336,117.56747628628568,56.55794578686095,96.84093399623993
5,38.38280426828485,60.74550349927914,28.354693998370255,62.074530352700876
6,27.43370400813588,52.39864751652075,27.321651023730897,54.34824862774171
7,33.71758337188185,63.54025961439134,39.01776136431778,63.63316052904371
8,62.68768979792009,96.18826267534394,39.843195128859136,90.29057411712178
9,30.262670985439367,59.14210216144945,26.808085458320484,61.69510320937427
average,42.9013964903982,76.70664168800742,36.83367442750094,72.65194078649934
