,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,89.9112777709961,232.71589985030627,236.0205078125,567.1845551263588,168.7915802001953,366.9817346634786,115.05862426757812,153.4165762503632,94.71935272216797,400.11192462027356,100.5771255493164,315.09686336969355
1,107.15259552001953,273.26970309933057,96.92967224121094,506.12252366071823,84.86128234863281,408.27505969311,80.16950225830078,178.27173714795205,84.03173065185547,294.5931472119692,77.48534393310547,238.80186355957414
2,112.41293334960938,276.9998172196539,89.21339416503906,600.8031071409475,94.71623992919922,469.6265766355043,99.57199096679688,277.9049470535266,98.43783569335938,604.735360932385,106.76505279541016,472.99652222393007
3,65.89896392822266,135.82700648811613,70.73998260498047,343.3019205480221,75.30235290527344,259.7999779082076,85.46316528320312,136.43005318875518,70.7064208984375,356.3327267026465,71.91224670410156,269.7851402160176
4,155.75914001464844,269.1788705682745,211.94886779785156,556.217866109644,167.47198486328125,415.09125626999565,127.70669555664062,187.80522621855508,87.31411743164062,448.7163510942449,92.5315170288086,314.6188593778615
5,80.72377014160156,117.55610681001379,73.17251586914062,289.2555928722059,76.18567657470703,215.30883276938187,83.49725341796875,119.64695013436271,76.28562927246094,301.41727140963326,70.72240447998047,226.954627496613
6,165.6735076904297,169.26073927180659,79.8244857788086,348.7741255700507,165.01841735839844,293.9889753429959,72.80718994140625,114.7882893210509,84.8292465209961,262.18421074420417,89.97747039794922,221.36926943907565
7,65.62210083007812,144.64109643673143,80.88090515136719,327.48797511695227,71.33800506591797,241.31082915055356,82.19434356689453,134.59965644383158,77.30635070800781,317.5497361916648,68.46409606933594,230.83440708696742
8,72.04463958740234,109.86987217746733,79.49138641357422,204.27873171008036,80.1742172241211,164.69034109301475,55.62436294555664,100.12800734062628,72.88358306884766,206.5522827283854,72.62452697753906,163.9915565446034
9,80.67454528808594,124.31456465477208,88.2969741821289,271.61751605905147,55.7335090637207,216.24108076980613,75.82903289794922,124.69916571099058,70.90250396728516,276.1148349023615,66.81629943847656,220.08135023643175
average,99.58734741210938,185.36336765764727,110.65186920166016,401.50439139140315,103.95932655334472,305.13146642960487,87.79221611022949,152.76906088100142,81.74167709350586,346.8307846537768,81.78760833740235,267.45304595507685
