,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,1346.866455078125,1423.8403880839842,1013.3211775164644,1526.802978515625,1660.449615671437,867.468449953045,93.34264373779297,140.3180729100971,535.3839455793504,156.85345458984375,589.7801262367052,1272.6540034583536,189.4443817138672,674.5326476554314,1128.8947906557719,111.26703643798828,133.64521818635566,416.0254806354194
1,239.24981689453125,177.4213749820544,423.16847244683913,86.18670654296875,366.3241201125482,445.956573258295,78.90505981445312,100.17455624639464,363.7716374425011,91.0606460571289,198.1844323457539,436.71591163290105,85.51790618896484,370.9301137206346,371.6977344428095,96.5421142578125,134.1072967377272,450.4262323424327
2,370.2071228027344,497.3871060721595,1110.8643458395698,111.2291030883789,345.7359587350452,414.5336283003011,108.38469696044922,87.97139493389265,257.6458325963546,242.198974609375,488.7046985196905,1298.0586137340474,121.09191131591797,325.5053181051913,427.8783578328006,114.80633544921875,94.39205599839762,370.3007919843111
3,87.15699768066406,474.73153832582506,864.3969435358208,85.42497253417969,394.16568812410924,449.95727597259025,87.70173645019531,197.21828049032467,671.6129895533405,101.70762634277344,485.54970228872884,953.6077557362174,74.85248565673828,415.02465368588986,531.046291188132,84.5331802368164,218.3871492352892,757.1691271291711
4,1582.34814453125,1177.35941547424,1404.8324072998034,1444.6944580078125,1876.0116810527993,1077.3301932783174,86.58367919921875,100.98420996273252,466.7313430288535,78.99452209472656,584.4874891247433,1566.8269312807813,284.23883056640625,1385.733010662066,1288.1557087741896,102.43534088134766,106.60182687436502,345.8324084692149
5,93.31217193603516,136.56341332371952,253.02069531613353,80.0204086303711,190.8767471779151,162.9661073340757,94.88027954101562,115.60871498535545,394.06184441334494,125.02973937988281,152.98347838317167,357.7223925755822,82.19438171386719,218.83315502643748,343.47772512002103,79.25343322753906,133.39325237739095,391.78799080562897
6,112.22882843017578,238.11034282152565,525.5756176428814,78.53977966308594,275.03045329797703,332.3188176927694,133.2300262451172,142.6140648309955,641.4978055451872,108.99777221679688,203.48196275627336,432.169907067283,74.40039825439453,258.69387913507063,336.08399664672555,98.45824432373047,148.22592560706397,627.8302432418511
7,187.3232421875,650.351619996264,1592.2463628353096,206.84140014648438,1688.040200609296,1488.8970589475725,125.10700988769531,149.37517614396603,888.9012457245138,208.9580078125,603.1677106492889,1519.8668400126885,222.38491821289062,1436.2074159917506,1375.2957984242507,93.60823059082031,160.31217396854564,919.4869123448806
8,136.5143585205078,384.3847714759936,878.1263296148994,78.18141174316406,249.4847050459028,355.99665381149015,107.02822875976562,180.34910830588075,435.6732950996883,107.3377456665039,260.5253914701729,889.1159269700848,75.36627197265625,224.90120261906884,316.89636264397126,98.08106994628906,184.22534730193237,415.6460427034236
9,84.17708587646484,223.63118232040873,514.2364743788928,77.3116226196289,284.63555934639,263.1496159364181,131.4015655517578,215.54434352063447,586.9501916872758,112.3817138671875,218.9816950437287,366.6932582592112,75.03364562988281,270.090920215966,344.3784081769814,191.83706665039062,177.04674610832248,647.3866011669545
average,423.9384223937988,538.3781152876174,857.9788826426615,377.5232841491699,733.075472917342,585.8574374484875,104.6564926147461,143.01579223302738,524.223013067041,133.35202026367188,378.58466868182575,909.3431540727149,128.4525131225586,558.0452316817506,646.3805173905654,107.08220520019532,149.033699239539,534.1891830823288
