,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,112.5972900390625,135.95225437545187,49.4115104675293,90.0158100975127
1,53.16053009033203,169.46644184776454,43.95677947998047,110.58788735235187
2,38.899200439453125,119.02060104688796,33.17634201049805,93.6601140825145
3,35.540306091308594,93.90094208146762,53.11318588256836,69.91381021747569
4,61.008453369140625,146.26048076167018,46.0584602355957,71.74093212980526
5,32.047367095947266,71.39924519415113,36.514427185058594,73.53382752219939
6,61.53464126586914,120.81033342444351,34.03449630737305,67.24475871140426
7,30.115158081054688,112.75731324001718,30.604873657226562,73.61914411505897
8,54.849632263183594,100.66285887431326,41.240943908691406,94.61681924547504
9,36.365325927734375,131.29896816014886,71.43585205078125,107.22042574811562
average,51.61179046630859,120.15294390063161,43.95468711853027,85.21535292219134
