,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,221.60536193847656,198.0661712268148,212.52706909179688,493.4183092075547,107.24899291992188,108.76458125768787,373.2530822753906,218.73402476942454,453.6806335449219,511.63458307932837,103.28956604003906,110.36674051134771
1,404.6123962402344,218.8930550306571,41.344703674316406,192.54894970086374,3112.48779296875,1060.8412611460226,339.0925598144531,568.5718484525655,94.77101135253906,185.79903136279322,189.711181640625,625.3652142063808
2,42.14258575439453,108.72927673434438,62.274375915527344,223.94413667434887,107.5357894897461,634.2057866800959,93.36235046386719,123.06892325174614,129.2550811767578,249.79293147505862,130.72195434570312,592.2785079283044
3,191.5186309814453,334.50280477979135,40.22819519042969,38.503555984383055,3400.2109375,1637.3750552806814,459.4963073730469,514.5382803320649,49.55238342285156,46.59031263709684,4247.5888671875,2533.2916797324674
4,292.1526184082031,451.11942644405786,73.39594268798828,298.73513822404607,931.9622802734375,688.9848856260412,120.72197723388672,1015.0946915387007,55.56205749511719,479.26602085348355,98.43602752685547,482.8904329252417
5,33.54643630981445,111.8786783690973,46.38903045654297,176.9401140652131,621.4098510742188,338.2748076427585,76.2391357421875,640.234046659267,69.4328384399414,283.253576248478,100.66789245605469,278.17419669526936
6,297.9543151855469,722.1385659837297,73.00762939453125,460.64444205141353,100.50007629394531,106.792139900094,468.0679931640625,957.4727250466323,115.11348724365234,421.0268716430641,100.45529174804688,100.38435489823401
7,447.7726745605469,442.76069896332933,266.73944091796875,222.4622380224628,99.43696594238281,468.24612690206163,247.58009338378906,1227.0467474141417,229.4520721435547,503.9213786491377,99.7458267211914,755.0789158414032
8,149.13357543945312,409.7708040583369,110.70071411132812,214.73544513833707,225.8927459716797,488.47039929784114,357.0010070800781,433.048540347818,97.39230346679688,221.9416327121377,215.01060485839844,518.0898476799881
9,482.365478515625,674.086438605865,76.15917205810547,240.49897500271823,98.74285888671875,607.077920359471,409.84417724609375,1105.998967310661,129.84608459472656,279.7381823091313,116.45982360839844,810.3223338469734
average,256.280407333374,367.1945920196024,100.27662734985351,256.2431304071341,880.5428291320801,613.9032964092755,294.4658683776855,680.3808795123022,142.40579528808593,318.29645209697094,540.2087036132813,680.624222426561
