,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,200.75555419921875,165.84688416007648,319.7481384277344,214.27638373625126,106.81666564941406,163.06074135526123,84.33470153808594,151.2000659171268,104.2196273803711,204.0807345657106,113.54971313476562,141.43827615415248
1,215.290283203125,250.2594118547683,324.4320983886719,224.29537398465754,103.77174377441406,220.04884616140035,130.75634765625,235.32610557461103,102.84546661376953,226.15461177175774,87.52901458740234,184.34363299176394
2,90.02226257324219,145.4966225658467,90.49552917480469,199.72847027551433,99.04424285888672,169.23143295130876,105.8525619506836,146.58119796070616,99.96086883544922,211.11807398441437,100.78836059570312,166.84453377706114
3,51.33864212036133,84.18342434936011,61.358436584472656,139.57600604903476,71.97859191894531,196.73227635422305,50.939453125,86.56039452278316,62.08989715576172,154.00072059886946,68.75284576416016,199.0941719143679
4,184.8329620361328,187.9547350053479,422.2156982421875,175.21792710352972,105.70338439941406,185.18870450322626,73.43695068359375,171.6507722732117,69.9546890258789,157.3704543444283,92.22066497802734,133.203015134132
5,58.77062225341797,129.50127479010078,57.33171844482422,126.18352337437851,81.95868682861328,167.0958519585338,82.99555969238281,127.74945557452126,51.347312927246094,125.99576504129502,81.66720581054688,118.52641650027431
6,335.6241760253906,174.19906816344752,532.8331909179688,193.63674644796222,82.43331909179688,164.3259315394726,112.81743621826172,146.20958751103083,74.8696517944336,167.9439948509193,92.97984313964844,191.81737373048907
7,118.20260620117188,179.6692423171707,69.98612213134766,204.8566845638179,215.2681884765625,446.47697400034804,147.37820434570312,173.81846372117818,77.74368286132812,176.39364673403264,260.68450927734375,286.2167240601762
8,283.833251953125,122.3454263833754,291.2593078613281,167.3192936695063,97.10872650146484,115.2333498841891,65.79829406738281,108.42166559656438,69.94608306884766,186.7077806943338,77.11071014404297,108.30706158127721
9,289.1247863769531,144.32197395982573,220.57888793945312,202.45102196864414,76.26709747314453,175.21292765235907,56.072418212890625,136.48059257029456,69.06004333496094,265.1295179976069,73.99275207519531,167.74488344259655
average,182.77951469421387,158.37780635493198,239.0239128112793,184.75414311732968,104.03506469726562,200.2607036360322,91.03819274902344,148.39983012220281,78.20373229980468,187.4895300583368,104.9275619506836,169.75360892862906
