,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,55.668941497802734,119.01050021097612,61.05495834350586,115.34830350251057
1,27.3201847076416,62.40277424620033,25.301420211791992,56.47848578988083
2,59.552528381347656,99.74578717832718,47.2818489074707,105.46881042849068
3,56.60670852661133,189.06439376653296,72.84950256347656,190.29896759550354
4,52.08671188354492,94.20907992668988,39.795928955078125,91.64059202633396
5,53.98181915283203,67.72703706836609,37.813018798828125,67.9692695813758
6,37.87435531616211,83.77805410414206,30.92349624633789,78.21597635092459
7,38.95303726196289,122.64312645877379,35.51420593261719,116.19063101862892
8,31.329578399658203,79.26676590345527,51.17359924316406,64.45217166446527
9,37.512535095214844,273.7802549912464,90.52961730957031,268.73970074315406
average,45.08864002227783,119.162777385471,49.22375965118408,115.48029087012681
