,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,99.7845687866211,69.3140113667626,93.30696868896484,71.5472851221648
1,62.022918701171875,136.77161895519038,85.17211151123047,138.92537085626643
2,55.470645904541016,120.68835529310353,42.58311080932617,120.7662350351311
3,85.37564086914062,140.71599378212952,133.19447326660156,148.15503962024198
4,81.68197631835938,99.4507215177873,62.31630325317383,103.02055268935264
5,30.623563766479492,88.02016987491756,30.828269958496094,88.15290601448598
6,68.22541046142578,69.00631121530559,38.573211669921875,71.46547851827312
7,29.797391891479492,91.34981672301642,24.694801330566406,96.64515959052487
8,37.983001708984375,91.4629987676814,22.87213897705078,86.71670855860899
9,117.15550994873047,222.90905365595083,70.82923126220703,214.3430977436532
average,66.81206283569335,112.9689051151845,60.4370620727539,113.9737833748703
