,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,37.72669219970703,91.82437332944717,60.795936584472656,177.83356213130688,68.18755340576172,138.37355872816522,38.96139144897461,92.77831293105322,81.49537658691406,193.07867609627846,68.45468139648438,150.93870915493534
1,37.88087463378906,41.32303240662246,57.38212966918945,184.03179122195047,68.50198364257812,114.55420536789778,35.92280578613281,45.639504207958645,53.185306549072266,192.91233027611315,55.576881408691406,125.37026836394456
2,44.25328826904297,104.43865853436168,61.99972152709961,176.65362269667727,78.17311096191406,133.48427437017347,51.162811279296875,103.44591079469853,62.19693374633789,206.98579932332763,67.04751586914062,155.20734192047297
3,42.631072998046875,159.38927906234784,63.592655181884766,306.6607209623702,55.848365783691406,218.84159110527528,68.35670471191406,165.20385695827886,52.02476119995117,343.3261783626641,49.217247009277344,246.4594557278041
4,61.488121032714844,81.02393636616088,88.89604187011719,225.7389527557848,85.14974975585938,162.5998320221302,83.19733428955078,100.06792031384396,81.0169677734375,304.306270353891,78.91358947753906,210.81672216354818
5,31.491439819335938,24.075142965015363,60.92527389526367,83.95939619196085,60.3339958190918,62.10292619632424,24.079843521118164,25.10739874749721,65.97008514404297,90.93055596913396,54.66394805908203,66.89997810379664
6,72.72972869873047,65.60694874437874,83.22892761230469,98.6456030117329,75.29475402832031,79.91870061619034,103.3453369140625,68.45075465397578,84.06839752197266,124.50302251770754,94.76774597167969,99.54304260307737
7,40.12348556518555,206.15200729946613,57.04790496826172,320.65535218449514,91.8985595703125,241.0579395777584,28.051849365234375,208.64141051434214,99.74835205078125,229.17059873222217,59.394691467285156,203.5479117205038
8,42.65671157836914,145.20969808375844,60.38478088378906,170.06888860034766,64.45624542236328,142.06895043626966,43.1515007019043,152.14707629172432,64.8648681640625,172.56861227201819,71.46200561523438,144.48934891419515
9,89.11075592041016,123.66917768879185,93.17701721191406,173.7812095299224,73.04210662841797,128.983213985416,100.06217193603516,146.58702493193817,103.74930572509766,238.10756692255958,126.7379379272461,183.21040791174963
average,50.0092170715332,104.27122544803505,68.74303894042968,191.80290992865486,72.08864250183106,142.19851924056007,57.62917499542236,110.80691703453108,74.832035446167,209.5889610825916,72.62362442016601,158.64831865840276
