,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,60.902503967285156,78.05845711505862,99.8628158569336,87.40694949762393,96.79624938964844,88.6205369392622,56.47158432006836,86.90194095905403,76.82709503173828,114.84550219665044,97.962890625,94.20868707144126
1,47.330806732177734,27.956978700086598,52.042537689208984,52.84447829525008,99.4012680053711,104.75212455257189,51.69478988647461,36.13720366995234,66.25502014160156,62.61308452025348,98.54502868652344,175.37323031606743
2,57.59455490112305,65.39002853898313,59.32719039916992,57.299756962433214,92.1381607055664,84.24092455043831,55.88579559326172,72.24290764555505,84.55152893066406,79.05407590391452,95.18458557128906,86.29465734883303
3,110.59555053710938,158.11092313438436,53.11204528808594,90.54885416428566,81.1638412475586,98.61490870014528,42.37754440307617,131.70856323828724,76.48945617675781,104.99822065453719,97.99938201904297,120.43488619908736
4,48.81187438964844,41.48079746572132,56.39539337158203,53.03978524900228,100.01697540283203,139.54334333256247,57.391448974609375,46.06900648826478,85.94172668457031,69.54095818288923,95.16677856445312,150.64946537358182
5,51.55817413330078,37.25475672747027,68.49189758300781,49.58904161715493,98.67786407470703,109.64649747483823,62.8546028137207,37.60822828934748,70.59387969970703,68.89183821521911,99.02369689941406,185.42217539073567
6,100.28099822998047,178.63593079058055,85.92243194580078,120.07291243577221,92.96272277832031,131.62077780499504,125.23330688476562,179.52193874507148,101.1023941040039,168.93809029643438,97.7891845703125,122.19726834342157
7,39.19878005981445,49.83272305175337,44.7263069152832,57.33558565993964,412.03936767578125,273.90061721389986,37.861839294433594,38.95184033669617,61.66010665893555,82.19105736189432,147.00680541992188,326.2495301788649
8,54.35647201538086,63.083461892793714,52.755802154541016,77.9556742975814,99.21159362792969,91.10928849181036,60.35773849487305,76.86295596201573,57.9708137512207,122.96453726810728,96.78417205810547,83.27279364288036
9,42.854740142822266,194.42640653550802,84.78668212890625,124.62394026643713,169.2655792236328,382.28841074507545,55.374671936035156,206.53445872403412,59.8819580078125,102.69056810208801,98.06725311279297,595.1121435978652
average,61.34844551086426,89.42304639523398,65.74231033325195,77.07169784454803,134.16736221313477,150.43374298055988,60.55033226013184,91.25390440582784,74.12739791870118,97.67279327019881,102.35297775268555,193.92148374627786
