,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,89.4226303100586,216.16010495399723,328.02895669030835,68.40583038330078,180.31204767805949,218.19681764615902,89.83125305175781,80.63344406270285,386.2832710789019,92.8006591796875,129.27310966211851,348.652121232997,72.9361801147461,235.31372127930615,229.21485608102537,94.2215347290039,100.62357764679373,314.0904494382587
1,57.62649917602539,63.73797128582985,174.8355609215929,57.997276306152344,93.34513834883711,145.8381084184601,87.91316223144531,79.92499777503465,154.65525000094812,78.645263671875,72.15689057564478,177.4096671350471,61.323333740234375,126.3277169391667,131.24986527220494,102.4306869506836,88.39735237113563,144.4500145047337
2,57.802852630615234,89.15204377346588,182.32928643149765,59.68496322631836,172.13247911239728,213.2336159566594,99.63246154785156,713.8735610729224,697.3261529335936,97.51295471191406,106.47397921898288,180.1227482552504,53.96529006958008,211.5005442387001,197.30761386820816,99.61955261230469,619.451750313167,796.8701629487902
3,284.2396545410156,784.7818626602286,1164.0805132432672,58.00846862792969,402.239484280901,395.4732537850799,72.95579528808594,85.89895725773103,312.0384791445025,413.88616943359375,637.9249762881661,1155.19834331839,102.5925521850586,472.5030137310263,477.0766536915332,97.76721954345703,133.6352052943651,383.208529312117
4,242.38909912109375,734.5094765444367,920.8650018019878,87.22713470458984,327.2447052047011,311.9493335807507,87.0244369506836,86.3585201982682,120.99543711350881,365.5709228515625,523.3690641831731,1144.4997994662058,102.38391876220703,369.31230668997796,280.4895642789422,96.26425170898438,91.08681319410363,129.4740730280558
5,163.75717163085938,707.2455638038117,829.271682775294,133.78591918945312,205.27966645496392,242.07170057005771,887.218994140625,768.599088659672,931.6017746021159,420.681884765625,545.9573491890253,936.2391663225177,119.69445037841797,276.93496451085605,202.06394978181567,929.6663208007812,519.4427800789701,751.3867579813541
6,70.1880111694336,110.32371420607166,406.00591135425105,75.85887145996094,95.25656096327222,210.86055600181464,231.1916961669922,949.227944791449,758.7328053717064,87.04898071289062,152.91411288247747,424.1447986416688,76.45975494384766,151.5417577056923,155.60624742063172,888.86279296875,423.8009721623774,630.4023879824748
7,57.622589111328125,166.7930226893077,409.52266309676287,56.87963104248047,195.68812953394047,291.62134810895947,93.74466705322266,86.05164705207642,179.87137625442435,223.1540069580078,165.56145419240232,413.46866275737125,86.5267562866211,203.6088963916268,247.6912120218821,100.75753021240234,89.79860035323135,194.04374631917293
8,68.99895477294922,147.21995944889815,235.16478572023365,70.64747619628906,102.2429149396082,147.35034117624548,715.8312377929688,591.274192045739,961.8561274454966,88.83553314208984,85.34617773340642,213.3601057465366,94.82279205322266,136.35187077141094,127.70745705899722,768.5565185546875,333.76028858533385,639.1139697257069
9,338.58013916015625,659.1401861910321,1560.2224548792772,128.01133728027344,380.45279380204136,578.4831762935193,78.1420669555664,76.90048104531917,155.5576637504868,476.9883117675781,791.9265651186847,1433.8699505485622,201.8693084716797,423.8715277652351,374.8888446794184,87.36122131347656,83.69931110651372,146.28376632943838
average,143.06276016235353,367.9063905557079,621.0326816914472,79.6506908416748,215.4193920318722,275.50782515377057,244.34857711791992,351.87428339609147,465.8918337695685,234.51246871948243,321.09036790440814,642.6965363424546,97.25743370056152,260.7266320022999,242.32962641546592,326.55076293945314,248.36966511059913,412.93238575701025
