,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,76.92681884765625,120.96897136130005,107.27725982666016,146.98899517636272,68.45167541503906,168.9003258730585,175.3480987548828,150.93971017099358,65.43782043457031,215.40967362944724,71.40480041503906,180.40273354261242
1,72.3499755859375,69.29442722791396,51.932098388671875,71.22542493732158,730.864013671875,449.49472559635257,83.63972473144531,75.23091081077308,57.2655143737793,89.30448524674995,791.9263305664062,422.8042680831378
2,83.29695892333984,108.63175846396918,101.12834167480469,143.15078939107593,64.63690185546875,127.38187512283136,83.74666595458984,162.4642684950446,97.4635009765625,251.54460789788317,77.06813049316406,119.1442166962035
3,55.609798431396484,75.71956398729371,84.59011840820312,86.6726296306731,81.1280517578125,142.04014406703897,55.75141143798828,81.77986200873518,63.336795806884766,101.61873109701993,96.03367614746094,222.18830101632074
4,39.872379302978516,38.61202014536324,65.65135955810547,50.11895950212669,74.7684097290039,75.22845616508931,42.29832077026367,42.09177800052498,61.879817962646484,66.54501586895604,82.04086303710938,74.22340648349889
5,62.83256912231445,127.79352141018705,99.50556945800781,204.75002959064338,225.32952880859375,462.6858111218247,87.34332275390625,153.38782330914844,64.06263732910156,284.6261193134428,328.39324951171875,248.00481183751154
6,82.62357330322266,98.45979825398551,77.97136688232422,136.80493968889388,80.71295928955078,335.1504395595826,62.92906188964844,102.79019135942882,77.7530517578125,147.6936498712885,165.44090270996094,304.37263780692643
7,57.0714225769043,123.53775847591191,76.60057067871094,98.54106739141368,636.5018920898438,261.8142804595201,61.2471809387207,149.72294310934225,49.75797653198242,136.70335045242393,182.32711791992188,127.70439655294193
8,148.95509338378906,403.1194855314297,66.95240783691406,140.07657529260612,76.58016204833984,143.00766272344373,97.05794525146484,425.8262069157393,73.79966735839844,191.7498977790357,71.63748168945312,156.08234044493034
9,297.5188903808594,330.3222979658546,114.1904525756836,153.65661824569173,146.3920440673828,170.87845965914175,405.905029296875,308.7199692701202,113.67294311523438,171.19865462835207,187.19296264648438,154.6451331252525
average,97.70574798583985,149.6459602823209,84.5799545288086,123.1986028846809,218.53656387329102,233.65821803478838,115.52667617797852,165.29536634498504,72.44297256469727,165.63941857845992,205.34655151367187,200.9572245589336
