,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,127.357421875,443.0064077609411,803.3027210938393,140.214111328125,449.79859031615825,750.3813442123311,111.64432525634766,149.43421863303806,335.7300152001373,100.9052963256836,468.9360731833372,992.0447560517234,136.31866455078125,448.6562987474267,864.0318908392068,107.424560546875,149.31296478249098,457.72336712371686
1,762.3961181640625,1845.3965311830054,3248.8891338329454,306.3900451660156,1920.3094130540655,3461.0943576537197,109.6199722290039,205.2344738357561,1149.3979440096223,541.7484741210938,1273.5282235791144,2929.327964594291,438.11419677734375,1435.46217448802,3920.4446595743407,117.50357818603516,240.38442255838345,1380.1307342068885
2,458.74755859375,478.4440164908779,937.8691418917634,73.30596160888672,502.32962152884227,479.46783647128194,82.83030700683594,86.83644557085307,449.64868445653076,350.0252685546875,660.3046977300903,1481.3717343279454,71.39887237548828,500.8408164967521,580.6679754725133,93.56597137451172,87.14838018286642,467.3366446965062
3,199.2087860107422,967.7239520500463,2947.3916013460043,371.5626525878906,2505.7889114351324,1706.8198317030735,92.54843139648438,115.79465566426809,601.5423963078244,277.00286865234375,924.845775385443,2340.3140662770584,435.413330078125,2444.3723723670496,1407.7996991828902,117.215087890625,122.51329286909878,566.2344361365025
4,1877.427490234375,1893.5130969944207,4353.614768125881,856.8636474609375,2371.7880287599673,2703.383884300621,334.0944519042969,191.62124562609216,432.78354026666756,406.2821350097656,1746.7274613598977,3614.5181238910004,146.40899658203125,2196.1712501001944,1588.7474705713894,109.25617980957031,179.57941634270634,394.7294699850156
5,348.3862609863281,443.7463721754726,1123.7773788705558,84.02581024169922,217.0836333696513,398.33718184384884,98.69889068603516,109.15240472962797,159.17389104728923,341.2464904785156,455.65399825724427,1122.6005018890942,82.9355697631836,230.4571167432781,390.5209868484284,99.46669006347656,91.3023442639402,158.8020693549193
6,120.4986572265625,693.5843764374622,1021.6027498692436,222.37013244628906,645.8789370750137,668.958103971557,215.48355102539062,239.3374636779666,522.496531909596,122.36336517333984,654.8958171678046,1109.2947282512503,82.57710266113281,641.0486607001856,763.6667022947261,280.0005187988281,263.1535599151593,450.4866601824021
7,67.99794006347656,311.8344385979163,509.3581459026616,70.76202392578125,231.98044010170312,281.69001540791936,78.92227935791016,142.73022769131472,176.21879336619818,80.19155883789062,300.74861171971133,608.0657081078804,78.014892578125,209.57046936371046,150.54312673504324,90.71571350097656,134.67066892786465,334.59049559889615
8,136.43592834472656,854.1875556577462,1557.1597081375664,407.252685546875,1423.017199476607,1970.2433058984955,140.71559143066406,132.78692072461348,611.1032875249126,191.22579956054688,819.1490926560366,1185.7054036193101,418.4843444824219,1192.4804870443022,1156.1153273640978,165.6708984375,131.09369906315317,573.3722716491588
9,605.7907104492188,1069.4713923740355,808.7141565011729,65.00911712646484,682.284834644206,543.5444152389922,138.00094604492188,137.40177247622591,490.64647588169635,367.4307556152344,551.8956867048325,1753.5070354193049,62.03388977050781,672.8416197656679,865.3208961975322,133.5476531982422,129.63201302133197,518.5143650730156
average,470.42468719482423,900.0908139721923,1731.1679505571635,259.7756187438965,1095.0259609761347,1296.392027670184,140.25587463378906,151.03298286297562,492.8741559970475,277.84220123291016,785.6685437743512,1713.675002242886,195.16998596191405,997.1901265816587,1168.7858735080167,131.43668518066406,152.87907619269953,530.1920514007021
