,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,180.7670440673828,233.676999011082,48.5802001953125,99.35518887929476
1,32.88019561767578,55.69480934711011,27.634193420410156,47.61751584422841
2,53.51158142089844,405.26946624123815,44.29588317871094,270.21745884473233
3,30.05824089050293,356.8066728188721,96.06273651123047,214.17892352238428
4,126.83704376220703,329.3070269127162,60.985870361328125,215.32922119290916
5,60.45640563964844,381.6564280955862,39.473716735839844,251.33878082137107
6,84.59526062011719,647.4263687661336,90.61028289794922,647.5034736208736
7,14.131518363952637,386.6467572285761,126.47343444824219,385.19298619605286
8,49.013179779052734,344.3012104365074,56.00747299194336,343.7552494947543
9,42.06283187866211,465.2953053671851,153.0607147216797,465.0696758589084
average,67.43133020401001,360.6081044225007,74.31845054626464,293.95584742755096
