,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,331.4563903808594,407.8791559337317,591.7410888671875,743.7108264809791,375.1376953125,648.6742467301056,126.70580291748047,278.55318835152843,160.6946258544922,558.8813211229277,110.97400665283203,471.63108893346094
1,64.14079284667969,103.98167721922422,83.93705749511719,149.11496899872756,97.4239501953125,190.6901124920741,72.10137939453125,105.18172852001555,99.72191619873047,150.2261898365892,91.85845184326172,143.10057398678802
2,871.49755859375,584.6291773370906,592.8924560546875,611.3191768409868,493.8952941894531,336.52946543618174,146.78628540039062,538.7014212325403,100.67822265625,560.3041502988182,86.72196960449219,290.0739517615721
3,392.4879150390625,317.00206934002745,262.8880310058594,452.91399831110476,435.2921142578125,436.27919914000125,150.98365783691406,159.1196192173423,78.35888671875,284.30954943501536,95.7730712890625,355.3314479339376
4,676.041259765625,269.00189684039015,553.0590209960938,335.08302930725074,359.4759521484375,219.26129254000847,102.32965087890625,167.2317035900578,78.55057525634766,278.578711756842,80.22896575927734,172.26431415099597
5,1032.908203125,431.0151040772059,644.1485595703125,306.8547177005461,311.12750244140625,129.51448772955666,188.4747772216797,301.53447584977744,96.46973419189453,212.95840046675156,81.26156616210938,80.80515496741157
6,315.1705017089844,392.25841113109624,376.1488037109375,406.6756802073368,332.34649658203125,358.81462393564715,319.4777526855469,388.0976812898072,357.2915954589844,394.97439109592716,280.6456604003906,341.2723092668318
7,53.00911331176758,41.981463658222616,67.62698364257812,70.36612331037185,75.40193939208984,74.23483871166252,52.156883239746094,41.10041276997979,74.3750228881836,71.12080052057306,76.7808609008789,77.5747000553333
8,632.1532592773438,487.03260206669654,438.2936706542969,613.4954452205288,373.3411865234375,417.47393963569823,818.0338134765625,487.4814096305064,419.5597839355469,615.7299810909544,409.9746398925781,417.925177415226
9,46.73695373535156,170.89896700926488,73.75719451904297,385.20091777914433,83.14806365966797,341.9913698981634,70.95574951171875,168.0188010096287,91.77896881103516,366.66752634899115,94.85648345947266,353.3593153844104
average,441.5601947784424,320.56805246129505,368.4492866516113,407.4734884156977,293.65901947021484,315.3463576249099,204.80057525634766,263.50204414611835,155.7479331970215,349.375102197339,140.90756759643554,270.33380338559675
