,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,64.032470703125,45.17529163808339,75.48593139648438,59.09694996510325,80.15536499023438,90.35730115848253,91.65190124511719,193.53396433785096,128.09214782714844,225.62529731805355,81.28435516357422,107.52110187713824
1,1011.2752685546875,1233.7674294326068,750.8251342773438,796.1868845858174,134.90428161621094,84.7807982515394,665.1699829101562,1740.7852205725196,1266.4512939453125,955.6337906544643,119.17395782470703,87.38080067781183
2,288.9327392578125,931.8065166911822,73.7613296508789,305.4183780611174,131.103759765625,442.71203600888543,114.74964141845703,1926.3442990084354,190.89134216308594,577.9685253369995,200.7287139892578,420.5880994337259
3,28.251224517822266,77.58169832749195,57.13500213623047,101.00972522622278,120.071533203125,91.30073646339358,41.62712860107422,107.80319904120337,83.37239074707031,155.49423835155346,114.69463348388672,108.83019583631194
4,121.8548583984375,147.75421508490396,131.1896209716797,138.8328450774373,185.22145080566406,165.13764215091936,190.33554077148438,238.1372094478197,145.3241729736328,224.94418429764815,216.3740234375,157.9523867995525
5,46.93911361694336,31.406403888995477,43.19508361816406,16.11301033836664,154.08782958984375,147.72418857301417,59.22201156616211,38.83074060535791,43.918941497802734,27.891894576716087,122.63408660888672,155.3100178815418
6,51.597354888916016,456.097571643861,53.16903305053711,193.40093951527322,143.748046875,632.0022592891529,51.017635345458984,797.6442680004684,53.250404357910156,291.8859771692263,176.09217834472656,588.5035297504288
7,174.081298828125,138.87028352947982,75.26318359375,99.14170775861919,80.83961486816406,88.68183907905149,49.481258392333984,455.2423788549456,81.25862121582031,177.12495690289637,75.34867858886719,94.27034721364946
8,516.4024047851562,614.8369269450086,92.8692626953125,176.42691773611492,50.01591110229492,86.31878147158369,402.618896484375,733.2981301420504,55.007049560546875,205.97082567591,38.81232833862305,76.01405391830993
9,240.2885284423828,705.3189017513131,125.71373748779297,149.01706784995196,78.8830337524414,78.24120952019072,282.3460693359375,908.1068885595732,68.2323989868164,196.82907025758976,77.92768096923828,88.93274328527353
average,254.36552619934082,438.26152389329263,147.8607318878174,203.4644426114024,115.90308265686035,190.72567919662131,194.82200660705567,713.9726298570224,211.57987632751465,303.9368760541057,122.30706367492675,188.5303276673744
