,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,395.33258056640625,520.7898520486868,250.451904296875,348.74398328072493
1,59.402687072753906,174.94792580290496,56.906944274902344,152.38158718570426
2,163.22462463378906,341.8656087139284,133.33609008789062,238.38954255177103
3,38.75205612182617,364.14042768877397,56.518943786621094,211.90194288467126
4,61.58551788330078,314.62409205218654,126.7705307006836,187.94747917954913
5,47.506752014160156,233.43545810577965,27.47455596923828,84.21884811157358
6,53.23335647583008,276.3403959027618,105.664306640625,266.3547339000038
7,62.35891342163086,189.78019380052405,31.938373565673828,190.19983277293724
8,117.42694854736328,378.8080137673864,80.1243667602539,164.12162244119324
9,25.724437713623047,42.37452848906976,35.456539154052734,40.47736946427049
average,102.45478744506836,283.7106496372002,90.46425552368164,188.4736941772399
